kendisini	PROACC	kendi
,	_	,
neredeyse	ADV	neredeyse
120	NUM	120
yıl	N	yıl
önce	ADP	önce
ki	ADP	ki
III.	NUM	_
Tutmose	PROPN	Tutmose
zamanından	N	zaman
beri	ADP	beri
hiçbir	DET	hiçbir
Mısırlı	PROPN	_
askerin	NGEN	asker
görülmediği	ADJ	görülme
Tunip'te	PROPNESS	Tunip
ki	ADP	ki
Kadeş'in	PROPNGEN	Kadeş
ötesine	NDAT	öte
geçerek	ADV	geç
Kuzey	N	kuzey
Amurru'da	PROPNESS	Amurru
bulmuştur	V	bul
.	_	.

Diğer	DET	diğer
yandan	N	yan
,	_	,
Clinton'un	PROPNGEN	Clinton
son	ADJ	son
yirmi	NUM	yirmi
yılda	NESS	yıl
kıtayla	NINS	kıta
ilişkisi	NNOM	ilişki
hiç	ADV	hiç
de	ADV	de
tatmin	N	tat
edici	ADJ	_
değil	V	_
di	V	_
.	_	.

Stalin	PROPNNOM	Stal
,	_	,
Abakumov'u	PROPNACC	Abakumov
Beria'nın	PROPNGEN	Beria
enerji	N	enerji
bakanlıkları	N	bakanlık
üzerinde	NESS	üzer
ki	ADP	ki
baskınlığına	NDAT	baskınlık
karşı	ADP	karşı
MGB	PROPN	MGB
içinde	NESS	iç
kendi	PRO	kendi
ağını	NACC	ak
kurmaya	V.MSDRNDAT	kur
teşvik	N	teşvik
etmeye	V.MSDRNDAT	et
başlamıştı	V	başla
.	_	.

Cape	PROPN	Cape
Town'ın	PROPNGEN	Town
yerel	ADJ	yerel
yönetimi	NNOM	yönetim
,	_	,
büyükşehir	N	büyükşehir
belediyesi	N	belediye
olan	V	ol
Cape	PROPN	Cape
Town	PROPN	Town
şehri	N	şehir
dir	V	i
.	_	.

Savaş	N	savaş
filmlerinde	NESS	film
,	_	,
kovboy	N	kovboy
filmlerinde	NESS	film
ve	CONJ	ve
Hint	PROPN	Hint
filmlerinde	NESS	film
savaşlar	N	savaş
,	_	,
dövüşler	N	dövüş
ve	CONJ	ve
kavgalar	NNOM	kavga
başka	ADJ	başka
bir	DET	bir
dünyaya	NDAT	dünya
ait	ADP	ait
gibi	ADP	gibi
ydi	V	i
.	_	.

Ancak	ADV	ancak
şu	DET	şu
anda	NESS	an
her	DET	her
şey	NNOM	şey
rayından	N	ray
çıktı	V	çık
ve	CONJ	ve
o	PRONOM	o
sürekli	ADV	sürekli
sorunun	NGEN	sorun
cevaplarını	NACC	cevap
arıyormuş	V	arıyor
gibi	ADP	gibi
görünüyor	V	görün
.	_	.

Oyun	N	oyun
tarzında	NESS	tarz
sert	ADJ	sert
bir	DET	bir
yan	NNOM	yan
olsa	V	ol
da	ADV	da
yumuşak	ADJ	yumuşak
bir	DET	bir
tutuşu	NNOM	tutuş
da	ADV	da
var	ADJ	var
.	_	.

Küresel	ADJ	Küresel
ısınma	V.MSDRNNOM	ısın
,	_	,
yağışlı	ADJ	yağışlı
mevsimlerin	NGEN	mevsim
yapısında	NESS	yapı
bir	DET	bir
değişikliğe	NDAT	değişiklik
neden	N	ne
oldu	V	ol
.	_	.

Kılavuzlar	N	Kılavuzlar
,	_	,
siyasetçilere	NDAT	siyasetçi
ve	CONJ	ve
siyasi	ADJ	siyasi
partilere	NDAT	parti
maddi	ADJ	maddi
yardım	N	yardım
yaptıkları	N	yap
için	ADP	için
kişiler	N	kişi
ve	CONJ	ve
kurumların	NGEN	kurum
hükumete	NDAT	hükumet
ayrıcalıklı	ADJ	_
bir	DET	bir
erişimi	N	erişim
veya	CONJ	veya
ayrıcalıklı	ADJ	_
erişim	N	eriş
izlenimi	N	izlenim
olmaması	V.MSDRNNOM	ol
gerektiğini	NACC	gerek
yazar	V	yazar
.	_	.

Avustralya'nın	PROPNGEN	Avustralya
bu	DET	bu
yanını	NACC	yan
kim	PRONOM	kim
durdurabilir	V	durdur
?	_	?

Kişi	N	kişi
başına	NDAT	baş
düşen	ADJ	düş
gelirin	NGEN	gelir
düşük	ADJ	düşük
olması	VV.MSDRNOM	ol
,	_	,
silahlı	ADJ	_
isyana	NDAT	isyana
neden	N	neden
olan	ADJ	ol
sıkıntıların	NGEN	sıkıntı
bir	DET	bir
nedeni	N	neden
olmuştur	V	ol
.	_	.

Cadıcılık	N	Cadıcılık
saati	NNOM	saat
,	_	,
örneğin	NGEN	örneğin
60'lı	ADJ	_
yıllarda	NESS	yıl
Monster	PROPN	Monster
Mash'ı	PROPNACC	Mash
vurması	V.MSDRN	vur
örneğinde	NESS	örneğ
ki	PRO	ki
gibi	ADP	gibi
en	ADV	en
azından	N	az
korkunç	ADJ	korkunç
orgun	NGEN	orgun
çalındığı	ADJ	çalı
zaman	N	zaman
başlar	V	başla
.	_	.

Çin	PROPN	Çin
Cumhuriyeti	N	Cumhuriyet
Devlet	N	devlet
Başkanı	N	başkan
Yuan	PROPN	Yuan
Shikai	PROPNNOM	Shikai
,	_	,
yeni	ADJ	yeni
cumhuriyeti	NACC	cumhuriyet
Çing'in	PROPNGEN	Çing
mirasçısı	N	mirasçı
olarak	V	olarak
görüyordu	V	gör
.	_	.

Yerba	PROPN	Yerba
Buena	PROPN	Buen
Bahçesi	NNOM	bahçe
1990'lı	ADJ	_
yılların	NGEN	yıl
başında	NESS	baş
Moscone	PROPN	Moscone
North	_	North
Kongre	N	Kongre
Merkezi'nin	NGEN	merkezi'nin
çatısında	NESS	çatı
kurulmuştur	V	kurul
.	_	.

16.	NUM	_
yüzyılda	NESS	yüzyıl
,	_	,
Karayip	PROPN	Karayip
bölgelerini	NACC	bölge
ziyaret	N	ziyaret
eden	ADJ	et
Avrupalılar	PROPNNOM	Avrupalı
,	_	,
"	_	"
Kuzey	N	kuzey
Denizi"den	N	_
(	_	(
Karayip	PROPN	Karayip
Denizi	N	deniz
,	_	,
aynı	ADJ	aynı
kanalın	NGEN	kanal
kuzeyinde	NESS	kuzey
)	_	)
sonra	ADP	sonra
"	_	"
Güney	N	Güney
Denizi"ni	NACC	_
(	_	(
Pasifik	PROPN	Pasifik
Okyanusu	N	Okyanusu
,	_	,
Panama	PROPN	Panam
kanalının	NGEN	kanal
güneyi	N	güne
)	_	)
keşfettiler	V	keşfetti
.	_	.

Pekin	PROPN	Pekin
yanlısı	N	yanlı
milletvekillerince	ADV	milletvekillerince
yönetilen	ADJ	yönet
Hong	PROPN	Hong
Kong	PROPN	Kong
hükumeti	NNOM	hükumet
,	_	,
ikilinin	NGEN	ikili
görev	N	görev
almaması	V.MSDRNNOM	al
gerektiğini	NACC	gerek
savundu	V	savun
.	_	.

Çin'de	PROPNESS	Çin
ki	ADP	ki
yerel	ADJ	yerel
yönetimlerin	NGEN	yönetim
biriken	ADJ	birik
borçlarıyla	NINS	borç
başa	NDAT	baş
çıkma	V.MSDRNNOM	çık
çabalarına	NDAT	çaba
yardım	N	yardım
etmesiyle	V.MSDRNINS	et
tanınıyor	V	tanı
.	_	.

Kükürt	NNOM	Kükürt
,	_	,
sağlıklı	ADJ	_
büyüme	V.MSDRNNOM	büyü
için	ADP	için
hayati	ADJ	hayat
önemi	NNOM	önem
olan	ADJ	ol
bir	DET	bir
bitki	N	bitki
besini	N	besi
dir	V	i
,	_	,
ancak	ADV	ancak
Birleşik	ADJ	Birleşik
Krallık	N	Krallık
toprakları	NNOM	toprakı
bu	DET	bu
temel	N	temel
mineral	N	mineral
açısından	N	açı
zengin	ADJ	zengin
değildir	V	değil
.	_	.

84	NUM	84
yaşında	NESS	yaşında
ydı	V	i
.	_	.

Ekim	N	Ekim
1777'de	NESS	1777
,	_	,
General	N	General
John	PROPN	John
Burgoyne'in	PROPNGEN	Burgoyne
komutasında	NESS	komutas
ki	ADP	ki
İngiliz	PROPN	İngiliz
kuvvetleri	NNOM	kuvvet
New	PROPN	New
York	PROPN	York
eyaletinin	NGEN	eyalet
kuzeyinde	NESS	kuzey
ki	ADP	ki
Saratoga'da	PROPNESS	Saratoga
teslim	N	teslim
olunca	V	ol
bir	DET	bir
şeyler	NNOM	şey
değişmeye	V.MSDRNDAT	değiş
başlamıştır	V	başla
.	_	.

Trene	NDAT	Trene
yeniden	ADV	yeniden
binmiş	V	bin
,	_	,
güneye	NDAT	güne
doğru	ADP	doğru
ilerlemekteyiz	V	ilerlemekteyiz
.	_	.

Volkanların	NGEN	Volkan
incelendiği	ADJ	incele
alana	NDAT	alan
bazen	ADV	bazen
vulkanoloji	N	vulkanoloji
olarak	V	olarak
da	ADV	da
telaffuz	N	telaffuz
edilen	ADJ	et
volkanoloji	NNOM	volkanoloji
denir	V	de
.	_	.

Alman	PROPN	Alman
kuvvetlerinin	NGEN	kuvvet
sınırı	N	sınır
geçmesinden	V.MSDRN	geçmes
kısa	ADJ	kısa
bir	DET	bir
süre	N	süre
sonra	ADP	sonra
Kabineye	NDAT	Kabine
hitap	N	hitap
eden	ADJ	et
Chamberlain	PROPNNOM	Chamberlain
,	_	,
Almanya	PROPN	Almanya
ve	CONJ	ve
Avusturya'yı	PROPNACC	Avusturya
suçladı	V	suçla
.	_	.

Çok	ADV	çok
etnisiteli	ADJ	etnisiteli
Ahameniş	PROPN	Ahameniş
ordusunda	NESS	ordus
Balkanlar'dan	PROPN	Balkanlar
birçok	DET	birçok
asker	NNOM	asker
bulunuyordu	V	bulun
.	_	.

Yunanistan	PROPNNOM	Yunanis
sömürgeleri	NACC	sömürge
batıdan	N	batı
Sicilya	PROPN	Sicilya
ve	CONJ	ve
İtalya'ya	PROPNDAT	İtalya
(	_	(
Pithekoussae	PROPN	Pithekoussae
,	_	,
Cumae	PROPN	Cumae
)	_	)
gönderirken	ADV	gönder
,	_	,
yeni	ADJ	yeni
alfabe	NNOM	alfabe
daha	ADV	daha
geniş	ADJ	geniş
bir	DET	bir
alanı	NACC	alan
etkiledi	V	etkile
.	_	.

Bu	DET	bu
yalnızca	ADV	yalnızca
eğlence	N	eğlence
içerikleri	NACC	içerik
için	ADP	için
değil	V	değil
aynı	ADJ	aynı
zamanda	NESS	zaman
eğitim	N	eğitim
,	_	,
bilimsel	ADJ	bilimsel
araştırmalar	N	araştır
ve	CONJ	ve
belki	ADV	belki
de	ADV	de
en	ADV	en
önemlisi	N	_
siyasi	ADJ	siyasi
söylemler	N	söylem
için	ADP	için
de	ADV	de
geçerli	ADJ	geçerli
.	_	.

Peki	ADV	peki
ya	ADV	ya
Avustralya'nın	PROPNGEN	Avustralya
bu	DET	bu
konuda	NESS	konu
ki	ADP	ki
duruşu	N	duruş
?	_	?

İzlandalı	ADJ	_
grup	N	grup
Sigur	PROPN	Sigur
Rós	PROPNNOM	Rós
,	_	,
Haziran	N	Haziran
2012'de	NESS	2012
LaBeouf'un	PROPNGEN	LaBeouf
başrolünde	NESS	başrol
oynadığı	ADJ	oyna
ve	CONJ	ve
çıplak	ADJ	çıplak
göründüğü	V	görün
"	_	"
Fjögur	_	Fjögur
Píanó	_	Píanó
"	_	"
şarkısı	N	şarkı
için	ADP	için
bir	DET	bir
video	N	video
yayınladı	V	yayınla
.	_	.

3	NUM	3
Kasım	N	kasım
Salı	N	salı
günü	N	gün
,	_	,
Saint	PROPN	Saint
-	_	-
Gaudens	PROPN	Gaudens
Belediye	N	Belediye
Başkanı	NNOM	başkan
2014'te	NESS	2014
hükümetle	NINS	hükümet
birlikte	ADP	birlikte
oluşturulan	ADJ	oluşturul
kentsel	ADJ	kentsel
gelişim	N	geliş
anlaşmasını	NACC	anlaş
askıya	NDAT	askı
alma	V.MSDRN	al
kararı	N	karar
verdi	V	ver
.	_	.

Bu	DET	bu
gelenek	NNOM	gelenek
modern	ADJ	modern
çağda	NESS	çağ
sadece	ADV	sadece
biraz	ADV	biraz
esnemiş	ADJ	esne
durumda	NESS	durum
ve	CONJ	ve
artık	ADV	artık
arkadaşlar	NNOM	arkadaş
göbek	N	göbek
adının	NGEN	ad
kullanılması	V.MSDRNNOM	kullan
tavsiye	N	tavsiye
etmezken	ADV	_
soyadı	N	soya
kullanımı	NNOM	kullan
hala	ADV	hala
yaygın	ADJ	_
dır	V	_
.	_	.

Neyse	ADV	neyse
ki	CONJ	ki
Sony	PROPN	Sony
Avustralya'da	PROPNESS	Avustralya
birisi	PRONOM	biri
"	_	"
Hey	INTJ	hey
,	_	,
bu	DET	bu
arada	NESS	ara
,	_	,
bunu	PROACC	bu
fark	N	fark
ettiniz	V	et
mi	V	mi
?	_	?
"	_	"
gibi	ADP	gibi
bir	DET	bir
şey	N	şey
söyledi	V	söyle
diyor	V	de
Pall	PROPNNOM	Pall
.	_	.

Bu	PRONOM	bu
bazen	ADV	bazen
süper	ADJ	süper
bir	DET	bir
güce	NDAT	güce
sahip	ADJ	sahip
olmak	VV.MSDRNOM	ol
gibi	ADP	gibi
.	_	.

Bir	DET	bir
sonra	N	sonra
ki	ADP	ki
bölüme	NDAT	bölüm
devam	N	devam
edip	ADV	et
etmeyeceğimizi	NACC	etmeyeceğ
veya	CONJ	veya
nasıl	ADV	nasıl
devam	N	devam
edeceğimizi	NACC	edeceğ
değerlendireceğiz	V	değerlendir
.	_	.

Atmosfer	NNOM	atmosfer
kaotik	ADJ	kaotik
bir	DET	bir
sistem	N	_
dir	V	_
,	_	,
bu	DET	bu
nedenle	NINS	neden
sistemin	NGEN	sistem
bir	DET	bir
bölümünde	NESS	bölüm
ki	ADP	ki
küçük	ADJ	küçük
değişiklikler	NNOM	değişiklik
sistemin	NGEN	sistem
tamamı	N	tamam
üzerinde	NESS	üzer
büyük	ADJ	büyük
etkilere	NDAT	_
dönüşebilir	V	dönüş
.	_	.

İmparator	N	İmparator
Meiji'den	PROPN	Meiji
bu	DET	bu
yana	N	yan
İmparator	N	İmparator
başına	NDAT	baş
bir	NUM	bir
dönem	N	dönem
atamak	N	ata
ve	CONJ	ve
her	DET	her
imparatoru	NACC	imparator
ölümünden	N	ölüm
sonra	ADP	sonra
hüküm	N	hüküm
sürdüğü	ADJ	sür
dönemin	NGEN	dönem
adıyla	NINS	ad
yeniden	ADV	yeniden
adlandırmak	NNOM	adlandır
geleneksel	ADJ	_
dir	V	_
.	_	.

Sibirya'nın	PROPNGEN	Sibirya
tamamının	NGEN	tamam
önemli	ADJ	_
bir	DET	bir
bölümünü	NACC	bölüm
kaplayan	ADJ	kapla
tayga	NNOM	tayga
,	_	,
kuzeybatının	NGEN	kuzeybat
en	ADV	en
uçları	N	uç
dışında	NESS	dış
baskın	ADJ	bask
durumda	NESS	durum
dır	V	i
.	_	.

Blunt	PROPNNOM	Blunt
Ocak	N	ocak
2011'de	NESS	2011
,	_	,
Rian	PROPN	Rian
Johnson'ın	PROPNGEN	Johnson
yönettiği	ADJ	yönet
ve	CONJ	ve
Bruce	PROPN	Bruce
Willis	PROPN	Willis
ile	CONJ	ile
Joseph	PROPN	Joseph
Gordon	PROPN	Gordon
-	_	-
Levitt'in	PROPNGEN	Levitt
başrolde	NESS	başrol
yer	N	yer
aldığı	ADJ	al
Amerikan	N	amerikan
bilimkurgu	N	bilimkurgu
filmi	N	film
Looper'i	PROPN	Looper
çekmeye	V.MSDRNDAT	çek
başladı	V	başla
;	_	;
Film	NNOM	film
Eylül	N	eylül
2012'de	NESS	2012
piyasaya	NDAT	piyasa
çıktı	V	çık
.	_	.

Belki	ADV	belki
de	ADV	de
kıyafet	N	kıyafet
yönetmeliği	NNOM	yönetmelik
çok	ADV	çok
sıkıcı	N	sıkıcı
ydı	V	i
.	_	.

Büyükannesi	NNOM	Büyükanne
Rusya'nın	PROPNGEN	Rusya
uzak	ADJ	uzak
doğusunda	NESS	doğus
ki	ADP	ki
Vladivostok'lu	ADJ	_
olan	V	ol
Seagal	PROPNNOM	Seagal
,	_	,
son	ADJ	son
yıllarda	NESS	yıl
Rusya'ya	PROPNDAT	Rusya'ya
sık	ADV	sık
sık	ADV	sık
seyahat	N	seyahad
etti	V	et
ve	CONJ	ve
Eylül	N	eylül
ayında	NESS	ay
Kamchatka	PROPN	Kamchatka
ve	CONJ	ve
Sakhalin'i	PROPNACC	Sakhalin
ziyaret	N	ziyaret
etti	V	et
.	_	.

Bu	DET	bu
tür	N	tür
yerleşimler	NNOM	yerleşim
muhtemelen	ADV	muhtemel
doğu	N	doğu
Malenezyalıların	PROPN	Malenezyalı
kuzeye	NDAT	kuze
yolculuk	N	yolculuk
ettiği	ADJ	et
M.Ö.	N	M.Ö.
1000	NUM	1000
civarında	NESS	civar
başladı	V	başla
.	_	.

İlk	ADJ	ilk
kralları	NNOM	kral
Mojmír	PROPN	Mojmír
I	NUM	i
(	_	(
830	NUM	_
-	_	-
846	NUM	846
arasında	NESS	ara
hükümdar	N	hükümdar
)	_	)
olmuştur	V	ol
.	_	.

O	PRONOM	o
bizi	PROACC	biz
bekleyen	ADJ	bekle
kimsenin	PROGEN	kimse
aslında	ADV	aslında
bizi	PROACC	biz
beklemediğine	NDAT	beklemedik
inanıyor	V	inan
.	_	.

Motosiklet	N	Motosiklet
yarışına	NDAT	yarış
baktım	V	bak
ve	CONJ	ve
baktıkça	ADV	bak
,	_	,
1970'lerden	N	1970'
kalmış	ADJ	kal
gibi	ADP	gibi
görünen	ADJ	görün
fotoğraflardan	N	fotoğraf
bir	DET	bir
kadının	NGEN	kadın
yüzü	N	yüz
karşıma	NDAT	karş
çıkmaya	V.MSDRNDAT	çık
devam	N	devam
etti	V	et
.	_	.

Fransız	PROPN	Fransız
Devrimi'nin	NGEN	Devrimi
ardından	ADP	ardından
Birinci	NUM	birinci
Koalisyon	N	Koalisyon
Savaşı	N	savaş
sırasında	NESS	sıra
dikkatler	NNOM	dikkat
hızla	NINS	hız
genç	ADJ	genç
bir	DET	bir
Korsikalı	ADJ	Korsikalı
topçu	N	topç
subaya	NDAT	suba
yoğunlaşmaya	V.MSDRNDAT	yoğunlaş
başladı	V	başla
:	_	:
Napolyon	PROPN	Napolyon
Bonapart	PROPN	Bonapart
.	_	.

Plano	PROPN	Plano
,	_	,
Teksas'ta	PROPNESS	Teksas
ki	ADP	ki
Margaret	PROPN	Margaret
Boemer'ın	PROPNGEN	Boemer
doğmamış	ADJ	doğ
bebeğinin	NGEN	bebek
ender	ADV	ender
rastlanan	ADJ	rastla
bir	DET	bir
hastalığa	NDAT	hastalık
sahip	ADJ	sahip
olduğu	V	ol
ve	CONJ	ve
hayatta	NESS	hayat
kalabilmesi	V.MSDRNNOM	kalabil
için	ADP	için
ameliyat	NNOM	ameliyat
yapılması	V.MSDRNNOM	yap
gerektiğini	NACC	gerek
öğrenmesiyle	V.MSDRNINS	öğrenmes
,	_	,
rutin	ADJ	rutin
bir	DET	bir
ultrasonla	NINS	ultrason
başlayan	ADJ	başla
süreç	NNOM	süreç
karmaşık	ADJ	karmaşık
bir	DET	bir
hal	N	hal
aldı	V	al
.	_	.

Bir	DET	bir
çöl	N	çöl
adasına	NDAT	adas
,	_	,
Meksika'nın	PROPNGEN	Meksika
Baja	PROPN	Baja
California	PROPN	California
kıyılarında	NESS	kıyı
ki	ADP	ki
küçük	ADJ	küçük
adalar	NNOM	ada
örnek	N	örnek
olabilir	V	ol
.	_	.

Viguier	PROPN	Viguier
ve	CONJ	ve
La	PROPN	La
Conte	PROPN	Cont
bölgeleri	NNOM	bölge
,	_	,
nüfusun	NGEN	nüfus
çoğunlukla	NINS	çoğunluk
göçmenlerden	N	göçmen
veya	CONJ	veya
göçmen	N	göçmen
kökenlilerden	N	kökenli
oluştuğu	ADJ	oluş
şehrin	NGEN	şehir
sosyal	ADJ	sosyal
konutlarının	NGEN	konut
çoğunu	PROACC	çok
kapsar	V	kaps
.	_	.

Baş	N	baş
karakterlerden	N	karakter
biri	PRO	bir
olan	V	ol
Negan	PROPNNOM	Negan
(	_	(
Jeffrey	PROPN	Jeffrey
Dean	PROPN	Dean
Morgan	PROPN	Morgan
)	_	)
bazı	DET	bazı
özgürlüklere	NDAT	özgürlük
sahip	ADJ	sah
.	_	.

Bir	DET	bir
yüzey	N	yüzey
kaplama	N	kapla
malzemesi	N	malzeme
olan	V	ol
flok	NNOM	flok
artık	ADV	artık
sadece	ADV	sadece
Yetmişli	ADJ	Yetmişli
yıllara	NDAT	yıl
gönderme	V.MSDRNNOM	gönder
yapmak	N	yap
için	ADP	için
değil	V	değil
,	_	,
modanın	NGEN	moda
bir	DET	bir
parçası	N	parça
olarak	V	olarak
yeniden	ADV	yeniden
yükselişe	NDAT	yükseliş
geçti	V	geç
.	_	.

Burada	PROESS	bura
Martin	PROPN	Marit
Luther	PROPN	Luther
King	PROPN	King
,	_	,
Jr'ye	PROPNDAT	Jr
adanmış	ADJ	ada
bir	DET	bir
anıt	NNOM	anıt
bulunmaktadır	V	bulun
.	_	.

Ona	PRODAT	o
göre	ADP	göre
sebep	NNOM	sebep
,	_	,
işleri	N	iş
ve	CONJ	ve
yaşam	N	yaşam
standartlarına	NDAT	standart
zarar	N	zarar
verebileceği	ADJ	verebil
Amerikalı	ADJ	Amerikalı
işçilere	NDAT	işçi
yeterli	ADJ	yeterli
koruma	V.MSDRNNOM	koru
sağlamaması	V.MSDRNNOM	sağla
dır	V	i
.	_	.

Bu	DET	bu
sabah	N	sabah
Papa	N	Papa
Françesko	PROPNNOM	Françesko
,	_	,
Casa	_	Casa
Santa	PROPN	Santa
Marta'da	PROPNESS	Marta
Mark	PROPN	mark
Zuckerberg	PROPN	Zuckerberg
ve	CONJ	ve
eşiyle	NINS	eş
görüştü	V	görüş
.	_	.

Ve	CONJ	ve
artık	ADV	artık
o	PRONOM	o
da	ADV	da
dünya	N	dünya
şampiyonu	N	şampiyon
.	_	.

Karşılaştıracak	V	Karşılaştır
olursak	V	olur
,	_	,
2004'te	NESS	2004
açılan	ADJ	aç
NoMa	PROPN	NoMa
metro	N	metro
istasyonunu	NACC	istasyon
inşa	N	inşa
etmek	V.MSDRNNOM	et
103,7	NUM	103,7
milyon	NUM	milyon
dolara	NDAT	dolar
mal	N	mal
olmuştu	V	ol
.	_	.

Film	NNOM	film
,	_	,
eroine	NDAT	eroin
bağımlılığının	NGEN	bağımlılık
ve	CONJ	ve
1980'lerin	NGEN	1980'
ortasında	NESS	orta
AIDS'ten	N	AIDS
düşüş	N	düşüş
ve	CONJ	ve
ölümün	NGEN	ölüm
bir	DET	bir
sonucu	N	sonuç
olarak	V	olarak
Carangi'nin	PROPNGEN	Carangi
hayatını	NACC	hayat
ve	CONJ	ve
kariyerini	NACC	kariyer
yoketmesini	V.MSDRNACC	yoket
anlatıyor	V	anlat
.	_	.

Ülkemizin	NGEN	Ülkemiz
ihtiyaç	N	ihtiyaç
duyduğu	ADJ	duy
şey	PRONOM	şey
bu	PRO	bu
değil	V	değil
,	_	,
millet	N	millet
.	_	.

Kuzey	N	Kuzey
Carolina	PROPNNOM	Carolina
,	_	,
2013	NUM	2013
yılında	NESS	yıl
kısıtlayıcı	ADJ	kısıtlayıcı
oy	N	oy
hakları	N	hak
kanununu	NACC	kanun
kabul	N	kabul
ettikten	N	et
sonra	ADP	sonra
,	_	,
Campbell	PROPNNOM	Campbell
insanlara	NDAT	insan
kayıt	N	kayıt
yaparken	ADV	yap
ki	ADP	ki
zorlukları	N	zorluk
nasıl	ADV	nasıl
aşacaklarını	NACC	aş
öğretmek	N	öğre
için	ADP	için
kiliselere	NDAT	kilise
gitti	V	git
.	_	.

Dönüşlerinde	NESS	Dönüşler
Güney	N	Güney
Amerika'da	PROPNESS	Amerika
,	_	,
Belçika'nın	PROPNGEN	Belçika
savaş	N	savaş
sonrası	N	sonra
yaşadığı	ADJ	yaşa
sorunlarından	N	sorun
uzakta	NESS	uzak
,	_	,
yaşama	V.MSDRN	yaşa
fikrini	NACC	fikir
sıcak	ADJ	sıcak
karşıladılar	V	karşıla
.	_	.

Birleşik	ADJ	Birleşik
Devletler	NNOM	Devlet
,	_	,
Küba'yı	PROPNACC	Küba
özgürleştirdi	V	özgürleşt
(	_	(
ABD	PROPN	Abd
Ordusu'nun	NGEN	Ordusu
işgali	N	işgali
sonrasında	NESS	sonra
)	_	)
.	_	.

Chapel	PROPN	Chapel
Hill'in	PROPNGEN	Hill
hemen	ADV	hemen
dışında	NESS	dış
ki	ADP	ki
Hillsborough	PROPN	Hillsborough
kasabasından	N	kasaba
biri	PRO	biri
geçen	ADJ	geçen
ay	N	ay
Cumhuriyetçi	N	cumhuriyetçi
Parti	N	parti
genel	ADJ	genel
merkezini	NACC	merkez
ateşe	NDAT	ateşe
verdi	V	ver
.	_	.

Wright'ın	PROPNGEN	Wright
Edgar'ın	PROPNGEN	Edgar
filmlerine	NDAT	film
hikaye	N	hikaye
anlatımı	N	anlat
,	_	,
kavramsal	ADJ	kavramsal
sanat	N	sanat
ve	CONJ	ve
tanıtım	N	tanıtım
resimleriyle	NINS	resim
katkıda	NESS	katkı
bulunan	ADJ	bulun
bir	DET	bir
çizgi	N	çizgi
roman	N	roman
sanatçısı	N	sanatçı
olan	V	ol
Oscar	PROPN	Oscar
adlı	ADJ	_
bir	DET	bir
kardeşi	NNOM	kardeş
var	ADJ	var
.	_	.

Maliyet	NNOM	Maliyet
aylık	N	aylık
olarak	V	olarak
değişecektir	V	değiş
ve	CONJ	ve
kışın	NGEN	kış
kullanım	NNOM	kullan
arttıkça	ADV	art
fiyatın	NGEN	fiyat
artması	V.MSDRNNOM	art
beklenmektedir	V	bekle
.	_	.

Analiz	NNOM	analiz
,	_	,
ömür	N	ömür
boyu	N	boy
içilen	ADJ	iç
sigara	N	sigara
sayısı	N	sayı
ile	CONJ	ile
tümör	N	tümör
DNA'sında	NESS	DNA's
ki	ADP	ki
mutasyonların	NGEN	mutasyon
sayısı	N	sayı
arasında	NESS	ara
doğrudan	ADJ	doğrudan
bir	DET	bir
ilişki	NNOM	ilişki
olduğunu	NACC	ol
ortaya	NDAT	orta
koyuyor	V	koy
.	_	.

Sürekli	ADV	Sürekli
ahırıma	NDAT	ahırım
geri	ADV	geri
dönerdi	V	dön
ve	CONJ	ve
onu	PROACC	o
satın	N	satın
alan	ADJ	al
adama	NDAT	adam
"	_	"
Belli	ADJ	Belli
ki	CONJ	ki
satılmak	N	sat
istemiyor	V	iste
!	_	!
"	_	"
diye	ADP	diye
şaka	N	şaka
yaptım	V	yap
.	_	.

Şenlikli	ADJ	_
anma	V.MSDRN	an
töreni	NNOM	töreni
30	NUM	30
Nisan	N	Nisan
1955'te	NESS	1955
gerçekleşti	V	gerçekleş
.	_	.

Söylediği	ADJ	söyle
ve	CONJ	ve
yaptığı	ADJ	yap
şeyler	NNOM	şey
gerçekten	ADV	gerçekten
inanılmaz	V	inan
.	_	.

60'lı	ADJ	_
yılların	NGEN	yıl
ortalarında	NESS	orta
RSC'de	PROPNESS	RSC
Marat	PROPN	_
/	_	_
Sade'de	PROPNESS	_
ki	ADP	_
bir	DET	bir
sığınmacı	N	sığınmaç
-	_	-
mahkum	N	mahkum
rolüyle	NINS	rol
başladı	V	başla
.	_	.

Tarlo	PROPNNOM	Tarlo
,	_	,
tarih	N	tarih
boyunca	ADP	boyunca
uluslararası	ADJ	uluslarara
saç	N	saç
piyasasının	NGEN	piyasa
daima	ADV	daima
politik	ADJ	politik
bir	DET	bir
boyutu	NNOM	boyut
olduğunu	NACC	ol
söyler	V	söyle
.	_	.

10	NUM	10
Mart	N	mart
1896'da	NESS	1896
Herzl	PROPNNOM	Herzl
,	_	,
İngiliz	PROPN	İngiliz
Büyükelçiliği	N	büyükelçilik
Anglikan	PROPN	Anglikan
bakanı	N	bakan
rahip	N	rah
William	PROPN	William
Hechler	PROPN	Hech
tarafından	N	taraf
ziyaret	N	ziyaret
edildi	V	et
.	_	.

Kerber	PROPN	Kerber
için	ADP	için
,	_	,
sezon	N	sezon
finali	NNOM	final
yine	ADV	yine
