ardından	↓0;d¦+
Birinci	↓0;d¦+
Koalisyon	↑0¦↓1;d¦+
Savaşı	↓0;d¦-+
sırasında	↓0;d¦-----+
dikkatler	↓0;d¦---+
hızla	↓0;d¦--+
genç	↓0;d¦+
bir	↓0;d¦+
Korsikalı	↑0¦↓1;d¦+
topçu	↓0;d¦-+
subaya	↓0;d¦--+
yoğunlaşmaya	↓0;d¦----+
başladı	↓0;d¦--+
:	↓0;d¦+
Napolyon	↑0¦↓1;d¦+
Bonapart	↑0¦↓1;d¦+
.	↓0;d¦+

Plano	↑0¦↓1;d¦+
,	↓0;d¦+
Teksas'ta	↑0¦↓1;d¦---+
ki	↓0;d¦+
Margaret	↑0¦↓1;d¦+
Boemer'ın	↑0¦↓1;d¦---+
doğmamış	↓0;d¦-----+
bebeğinin	↓0;d¦-----+k+
ender	↓0;d¦+
rastlanan	↓0;d¦---+
bir	↓0;d¦+
hastalığa	↓0;d¦--+k+
sahip	↓0;d¦+
olduğu	↓0;d¦----+
ve	↓0;d¦+
hayatta	↓0;d¦--+
kalabilmesi	↓0;d¦----+
için	↓0;d¦+
ameliyat	↓0;d¦+
yapılması	↓0;d¦------+
gerektiğini	↓0;d¦------+
öğrenmesiyle	↓0;d¦----+
,	↓0;d¦+
rutin	↓0;d¦+
bir	↓0;d¦+
ultrasonla	↓0;d¦--+
başlayan	↓0;d¦---+
süreç	↓0;d¦+
karmaşık	↓0;d¦+
bir	↓0;d¦+
hal	↓0;d¦+
aldı	↓0;d¦--+
.	↓0;d¦+

Bir	↓0;d¦+
çöl	↓0;d¦+
adasına	↓0;d¦---+
,	↓0;d¦+
Meksika'nın	↑0¦↓1;d¦----+
Baja	↑0¦↓1;d¦+
California	↑0¦↓1;d¦+
kıyılarında	↓0;d¦-------+
ki	↓0;d¦+
küçük	↓0;d¦+
adalar	↓0;d¦---+
örnek	↓0;d¦+
olabilir	↓0;d¦------+
.	↓0;d¦+

Viguier	↑0¦↓1;d¦+
ve	↓0;d¦+
La	↑0¦↓1;d¦+
Conte	↑0¦↓1;d¦-+
bölgeleri	↓0;d¦----+
,	↓0;d¦+
nüfusun	↓0;d¦--+
çoğunlukla	↓0;d¦--+
göçmenlerden	↓0;d¦------+
veya	↓0;d¦+
göçmen	↓0;d¦+
kökenlilerden	↓0;d¦------+
oluştuğu	↓0;d¦----+
şehrin	↓0;d¦-→-+r+
sosyal	↓0;d¦+
konutlarının	↓0;d¦-------+
çoğunu	↓0;d¦----+k+
kapsar	↓0;d¦--+
.	↓0;d¦+

Baş	↓0;d¦+
karakterlerden	↓0;d¦------+
biri	↓0;d¦-+
olan	↓0;d¦--+
Negan	↑0¦↓1;d¦+
(	↓0;d¦+
Jeffrey	↑0¦↓1;d¦+
Dean	↑0¦↓1;d¦+
Morgan	↑0¦↓1;d¦+
)	↓0;d¦+
bazı	↓0;d¦+
özgürlüklere	↓0;d¦----+
sahip	↓0;d¦--+
.	↓0;d¦+

Bir	↓0;d¦+
yüzey	↓0;d¦+
kaplama	↓0;d¦--+
malzemesi	↓0;d¦--+
olan	↓0;d¦--+
flok	↓0;d¦+
artık	↓0;d¦+
sadece	↓0;d¦+
Yetmişli	↑0¦↓1;d¦+
yıllara	↓0;d¦----+
gönderme	↓0;d¦--+
yapmak	↓0;d¦---+
için	↓0;d¦+
değil	↓0;d¦+
,	↓0;d¦+
modanın	↓0;d¦---+
bir	↓0;d¦+
parçası	↓0;d¦--+
olarak	↓0;d¦+
yeniden	↓0;d¦+
yükselişe	↓0;d¦-+
geçti	↓0;d¦--+
.	↓0;d¦+

Burada	↓0;d¦--+
Martin	↑0¦↓1;d¦-→-+t+
Luther	↑0¦↓1;d¦+
King	↑0¦↓1;d¦+
,	↓0;d¦+
Jr'ye	↑0¦↓1;d¦---+
adanmış	↓0;d¦----+
bir	↓0;d¦+
anıt	↓0;d¦+
bulunmaktadır	↓0;d¦--------+
.	↓0;d¦+

Ona	↓0;d¦--+
göre	↓0;d¦+
sebep	↓0;d¦+
,	↓0;d¦+
işleri	↓0;d¦----+
ve	↓0;d¦+
yaşam	↓0;d¦+
standartlarına	↓0;d¦------+
zarar	↓0;d¦+
verebileceği	↓0;d¦-----+
Amerikalı	↑0¦↓1;d¦+
işçilere	↓0;d¦----+
yeterli	↓0;d¦+
koruma	↓0;d¦--+
sağlamaması	↓0;d¦------+
dır	↓0;ai
.	↓0;d¦+

Bu	↓0;d¦+
sabah	↓0;d¦+
Papa	↑0¦↓1;d¦+
Françesko	↑0¦↓1;d¦+
,	↓0;d¦+
Casa	↑0¦↓1;d¦+
Santa	↑0¦↓1;d¦+
Marta'da	↑0¦↓1;d¦---+
Mark	↓0;d¦+
Zuckerberg	↑0¦↓1;d¦+
ve	↓0;d¦+
eşiyle	↓0;d¦----+
görüştü	↓0;d¦--+
.	↓0;d¦+

Ve	↓0;d¦+
artık	↓0;d¦+
o	↓0;d¦+
da	↓0;d¦+
dünya	↓0;d¦+
şampiyonu	↓0;d¦-+
.	↓0;d¦+

Karşılaştıracak	↑0¦↓1;d¦----+
olursak	↓0;d¦---+
,	↓0;d¦+
2004'te	↓0;d¦---+
açılan	↓0;d¦----+
NoMa	↑0¦↓1¦↑2¦↓-2;d¦+
metro	↓0;d¦+
istasyonunu	↓0;d¦---+
inşa	↓0;d¦+
etmek	↓0;d¦---+
103,7	↓0;d¦+
milyon	↓0;d¦+
dolara	↓0;d¦-+
mal	↓0;d¦+
olmuştu	↓0;d¦-----+
.	↓0;d¦+

Film	↓0;d¦+
,	↓0;d¦+
eroine	↓0;d¦-+
bağımlılığının	↓0;d¦-----+k+
ve	↓0;d¦+
1980'lerin	↓0;d¦-----+
ortasında	↓0;d¦-----+
AIDS'ten	↑0¦↓-1;d¦----+
düşüş	↓0;d¦+
ve	↓0;d¦+
ölümün	↓0;d¦--+
bir	↓0;d¦+
sonucu	↓0;d¦--+ç+
olarak	↓0;d¦+
Carangi'nin	↑0¦↓1;d¦----+
hayatını	↓0;d¦---+
ve	↓0;d¦+
kariyerini	↓0;d¦---+
yoketmesini	↓0;d¦------+
anlatıyor	↓0;d¦----+
.	↓0;d¦+

Ülkemizin	↑0¦↓1;d¦--+
ihtiyaç	↓0;d¦+
duyduğu	↓0;d¦----+
şey	↓0;d¦+
bu	↓0;d¦+
değil	↓0;d¦+
,	↓0;d¦+
millet	↓0;d¦+
.	↓0;d¦+

Kuzey	↑0¦↓1;d¦+
Carolina	↑0¦↓1;d¦+
,	↓0;d¦+
2013	↓0;d¦+
yılında	↓0;d¦----+
kısıtlayıcı	↓0;d¦+
oy	↓0;d¦+
hakları	↓0;d¦----+
kanununu	↓0;d¦---+
kabul	↓0;d¦+
ettikten	↓0;d¦------+
sonra	↓0;d¦+
,	↓0;d¦+
Campbell	↑0¦↓1;d¦+
insanlara	↓0;d¦----+
kayıt	↓0;d¦+
yaparken	↓0;d¦-----+
ki	↓0;d¦+
zorlukları	↓0;d¦----+
nasıl	↓0;d¦+
aşacaklarını	↓0;d¦----------+
öğretmek	↓0;d¦----+
için	↓0;d¦+
kiliselere	↓0;d¦----+
gitti	↓0;d¦--+
.	↓0;d¦+

Dönüşlerinde	↑0¦↓1;d¦----+
Güney	↑0¦↓1;d¦+
Amerika'da	↑0¦↓1;d¦---+
,	↓0;d¦+
Belçika'nın	↑0¦↓1;d¦----+
savaş	↓0;d¦+
sonrası	↓0;d¦--+
yaşadığı	↓0;d¦----+
sorunlarından	↓0;d¦--------+
uzakta	↓0;d¦--+
,	↓0;d¦+
yaşama	↓0;d¦--+
fikrini	↓0;d¦-→--+r+
sıcak	↓0;d¦+
karşıladılar	↓0;d¦-----+
.	↓0;d¦+

Birleşik	↑0¦↓1;d¦+
Devletler	↑0¦↓1;d¦---+
,	↓0;d¦+
Küba'yı	↑0¦↓1;d¦---+
özgürleştirdi	↓0;d¦----+
(	↓0;d¦+
ABD	↑0¦↓1;d¦+
Ordusu'nun	↑0¦↓1;d¦----+
işgali	↓0;d¦+
sonrasında	↓0;d¦-----+
)	↓0;d¦+
.	↓0;d¦+

Chapel	↑0¦↓1;d¦+
Hill'in	↑0¦↓1;d¦---+
hemen	↓0;d¦+
dışında	↓0;d¦----+
ki	↓0;d¦+
Hillsborough	↑0¦↓1;d¦+
kasabasından	↓0;d¦------+
biri	↓0;d¦+
geçen	↓0;d¦+
ay	↓0;d¦+
Cumhuriyetçi	↓0;d¦+
Parti	↓0;d¦+
genel	↓0;d¦+
merkezini	↓0;d¦---+
ateşe	↓0;d¦+
verdi	↓0;d¦--+
.	↓0;d¦+

Wright'ın	↑0¦↓1;d¦---+
Edgar'ın	↑0¦↓1;d¦---+
filmlerine	↓0;d¦------+
hikaye	↓0;d¦+
anlatımı	↓0;d¦---+
,	↓0;d¦+
kavramsal	↓0;d¦+
sanat	↓0;d¦+
ve	↓0;d¦+
tanıtım	↓0;d¦+
resimleriyle	↓0;d¦-------+
katkıda	↓0;d¦--+
bulunan	↓0;d¦--+
bir	↓0;d¦+
çizgi	↓0;d¦+
roman	↓0;d¦+
sanatçısı	↓0;d¦--+
olan	↓0;d¦--+
Oscar	↑0¦↓1;d¦+
adlı	↓0;a_
bir	↓0;d¦+
kardeşi	↓0;d¦-+
var	↓0;d¦+
.	↓0;d¦+

Maliyet	↑0¦↓1;d¦+
aylık	↓0;d¦+
olarak	↓0;d¦+
değişecektir	↓0;d¦-------+
ve	↓0;d¦+
kışın	↓0;d¦--+
kullanım	↓0;d¦--+
arttıkça	↓0;d¦-----+
fiyatın	↓0;d¦--+
artması	↓0;d¦----+
beklenmektedir	↓0;d¦---------+
.	↓0;d¦+

Analiz	↓0;d¦+
,	↓0;d¦+
ömür	↓0;d¦+
boyu	↓0;d¦-+
içilen	↓0;d¦----+
sigara	↓0;d¦+
sayısı	↓0;d¦--+
ile	↓0;d¦+
tümör	↓0;d¦+
DNA'sında	↑0¦↓3;d¦----+
ki	↓0;d¦+
mutasyonların	↓0;d¦-----+
sayısı	↓0;d¦--+
arasında	↓0;d¦-----+
doğrudan	↓0;d¦+
bir	↓0;d¦+
ilişki	↓0;d¦+
olduğunu	↓0;d¦------+
ortaya	↓0;d¦--+
koyuyor	↓0;d¦----+
.	↓0;d¦+

Sürekli	↑0¦↓1;d¦+
ahırıma	↓0;d¦-+
geri	↓0;d¦+
dönerdi	↓0;d¦----+
ve	↓0;d¦+
onu	↓0;d¦--+
satın	↓0;d¦+
alan	↓0;d¦--+
adama	↓0;d¦-+
"	↓0;d¦+
Belli	↑0¦↓1;d¦+
ki	↓0;d¦+
satılmak	↓0;d¦-----+
istemiyor	↓0;d¦-----+
!	↓0;d¦+
"	↓0;d¦+
diye	↓0;d¦+
şaka	↓0;d¦+
yaptım	↓0;d¦---+
.	↓0;d¦+

Şenlikli	↓0;a_
anma	↓0;d¦--+
töreni	↓0;d¦+
30	↓0;d¦+
Nisan	↑0¦↓1;d¦+
1955'te	↓0;d¦---+
gerçekleşti	↓0;d¦--+
.	↓0;d¦+

Söylediği	↓0;d¦----+
ve	↓0;d¦+
yaptığı	↓0;d¦----+
şeyler	↓0;d¦---+
gerçekten	↓0;d¦+
inanılmaz	↓0;d¦-----+
.	↓0;d¦+

60'lı	↓0;a_
yılların	↓0;d¦-----+
ortalarında	↓0;d¦-------+
RSC'de	↑0¦↓-1;d¦---+
Marat	↓0;a_
/	↓0;a_
Sade'de	↓0;a_
ki	↓0;a_
bir	↓0;d¦+
sığınmacı	↓0;d¦--+ç+
-	↓0;d¦+
mahkum	↓0;d¦+
rolüyle	↓0;d¦----+
başladı	↓0;d¦--+
.	↓0;d¦+

Tarlo	↑0¦↓1;d¦+
,	↓0;d¦+
tarih	↓0;d¦+
boyunca	↓0;d¦+
uluslararası	↓0;d¦--+
saç	↓0;d¦+
piyasasının	↓0;d¦-----+
daima	↓0;d¦+
politik	↓0;d¦+
bir	↓0;d¦+
boyutu	↓0;d¦-+
olduğunu	↓0;d¦------+
söyler	↓0;d¦-+
.	↓0;d¦+

10	↓0;d¦+
Mart	↓0;d¦+
1896'da	↓0;d¦---+
Herzl	↑0¦↓1;d¦+
,	↓0;d¦+
İngiliz	↑0¦↓1;d¦+
Büyükelçiliği	↓0;d¦--+k+
Anglikan	↑0¦↓1;d¦+
bakanı	↓0;d¦-+
rahip	↓0;d¦--+
William	↑0¦↓1;d¦+
Hechler	↑0¦↓1;d¦---+
tarafından	↓0;d¦-----+
ziyaret	↓0;d¦+
edildi	↓0;d¦-----+t+
.	↓0;d¦+

Kerber	↑0¦↓1;d¦+
için	↓0;d¦+
,	↓0;d¦+
sezon	↓0;d¦+
finali	↓0;d¦-+
yine	↓0;d¦+
de	↓0;d¦+
inanılmaz	↓0;d¦-----+
bir	↓0;d¦+
yılın	↓0;d¦--+
sonunu	↓0;d¦-+
simgeliyor	↓0;d¦----+
.	↓0;d¦+

1912'de	↓0;d¦---+
ilk	↓0;d¦+
film	↓0;d¦+
şirketi	↓0;d¦-+
(	↓0;d¦+
Athina	↑0¦↓1;d¦+
Film	↓0;d¦+
)	↓0;d¦+
ve	↓0;d¦+
1916'da	↓0;d¦---+
Asty	↑0¦↓1;d¦+
Film	↓0;d¦+
kuruldu	↓0;d¦----+
.	↓0;d¦+

Yunanistan	↑0¦↓1;d¦--+
,	↓0;d¦+
büyük	↓0;d¦+
oranda	↓0;d¦--+
Yunan	↑0¦↓1;d¦+
coğrafyası	↓0;d¦--+
tarafından	↓0;d¦-----+
dikte	↓0;d¦--+
edilen	↓0;d¦-----+t+
bir	↓0;d¦+
biçimle	↓0;d¦--+
birçok	↓0;d¦+
küçük	↓0;d¦+
ve	↓0;d¦+
kendi	↓0;d¦+
kendini	↓0;d¦--+
yöneten	↓0;d¦--+
topluluklara	↓0;d¦----+
bölünmüştür	↓0;d¦---+i+
:	↓0;d¦+
her	↓0;d¦+
ada	↓0;d¦+
,	↓0;d¦+
vadi	↓0;d¦+
ve	↓0;d¦+
ova	↓0;d¦+
ile	↓0;d¦+
komşuları	↓0;d¦----+
arasında	↓0;d¦-----+
ki	↓0;d¦+
bağlantı	↓0;d¦+
,	↓0;d¦+
deniz	↓0;d¦+
veya	↓0;d¦+
dağ	↓0;d¦+
aralıklarıyla	↓0;d¦-------+
kesintiye	↓0;d¦--+
uğramıştır	↓0;d¦------+
.	↓0;d¦+

Daha	↓0;d¦+
fazla	↓0;d¦+
insan	↓0;d¦+
krediye	↓0;d¦--+
yöneliyor	↓0;d¦----+
...	↓0;d¦+
Bu	↓0;d¦+
borçlanma	↓0;d¦--+
şimdi	↓0;d¦+
yönetilebilir	↓0;d¦------+
olsa	↓0;d¦--+
da	↓0;d¦+
,	↓0;d¦+
ani	↓0;d¦+
bir	↓0;d¦+
koşul	↓0;d¦+
değişikliği	↓0;d¦--+k+
borç	↓0;d¦+
sorunlarına	↓0;d¦------+
yol	↓0;d¦+
açabilir	↓0;d¦------+
.	↓0;d¦+

Doğal	↓0;d¦+
olarak	↓0;d¦+
Çin	↑0¦↓1;d¦+
,	↓0;d¦+
bu	↓0;d¦+
hafta	↓0;d¦+
saldırı	↓0;d¦-+
helikopterlerinden	↓0;d¦--------+
deniz	↓0;d¦+
uçaklarına	↓0;d¦------+
kadar	↓0;d¦+
pek	↓0;d¦+
çok	↓0;d¦+
askeri	↓0;d¦+
donanımı	↓0;d¦---+
sunacak	↓0;d¦----+
.	↓0;d¦+

Yönetmene	↑0¦↓1;d¦--+
göre	↓0;d¦+
,	↓0;d¦+
film	↓0;d¦+
,	↓0;d¦+
eğlenceli	↓0;a_
bir	↓0;d¦+
aile	↓0;d¦+
şamatası	↓0;d¦--+
ve	↓0;d¦+
sert	↓0;d¦+
bir	↓0;d¦+
sosyal	↓0;d¦+
drama	↓0;d¦--+
arasında	↓0;d¦-----+
,	↓0;d¦+
istikrarsız	↓0;a_
bir	↓0;d¦+
denge	↓0;d¦+
bulma	↓0;d¦--+
çabası	↓0;d¦--+
dır	↓0;ai
.	↓0;d¦+

Demir	↓0;d¦+
hakkında	↓0;d¦-----+
ki	↓0;d¦+
yeni	↓0;d¦+
yönergeler	↓0;d¦---+
daha	↓0;d¦+
fazla	↓0;d¦+
bağışçıya	↓0;d¦--+
ihtiyaç	↓0;d¦+
duyulduğu	↓0;d¦------+
anlamına	↓0;d¦---+
geliyor	↓0;d¦----+
.	↓0;d¦+

İlerlemesinin	↑0¦↓1;d¦----+
Billboard	↑0¦↓1;d¦+
200'de	↓0;d¦---+
96.	↓0;a_
sırada	↓0;d¦--+
kalmasının	↓0;d¦----+
ardından	↓0;d¦+
'	↓0;a_
Ya	↓0;a_
Knew	↑0¦↓1;d¦+
Birleşik	↑0¦↓1;d¦+
Krallık'ta	↑0¦↓1;d¦---+
31.	↓0;d¦-+
sıraya	↓0;d¦--+
çıktı	↓0;d¦--+
,	↓0;d¦+
ancak	↓0;d¦+
albüm	↓0;d¦+
burada	↓0;d¦--+
sadece	↓0;d¦+
iki	↓0;d¦+
hafta	↓0;d¦+
listede	↓0;d¦--+
kaldı	↓0;d¦--+
.	↓0;d¦+

Buluşma	↓0;d¦--+
yeri	↓0;d¦-+
esasen	↓0;d¦--+
Washington	↑0¦↓1;d¦+
,	↓0;d¦+
H	↓0;d¦+
Street	↑0¦↓1;d¦+
üzerinde	↓0;d¦----+
ki	↓0;d¦+
Metropolitan	↑0¦↓1;d¦+
Club	↑0¦↓1;d¦+
olarak	↓0;d¦+
belirlenmişti	↓0;d¦------+
.	↓0;d¦+

O	↓0;d¦+
zamana	↓0;d¦-+
kadar	↓0;d¦+
,	↓0;d¦+
abartılı	↓0;d¦+
harcamaları	↓0;d¦------+
ve	↓0;d¦+
yatırımcılarının	↓0;d¦-------+
yaptığı	↓0;d¦----+
bir	↓0;d¦+
dizi	↓0;d¦+
kötü	↓0;d¦+
yatırım	↓0;d¦----+
onu	↓0;d¦--+
neredeyse	↓0;d¦+
meteliksiz	↓0;d¦+
bıraktı	↓0;d¦--+
.	↓0;d¦+

Bir	↓0;d¦+
polis	↓0;d¦+
sözcüsü	↓0;d¦--+
Associated	↑0¦↓1;d¦+
Press'e	↑0¦↓1;d¦--+
"	↓0;d¦+
kısa	↓0;d¦+
bir	↓0;d¦+
konuşmanın	↓0;d¦-----+
"	↓0;d¦+
ardından	↓0;d¦+
"	↓0;d¦+
kavganın	↓0;d¦---+
"	↓0;d¦+
patlak	↓0;d¦+
verdiğini	↓0;d¦------+
,	↓0;d¦+
ancak	↓0;d¦+
yaralanan	↓0;d¦---+
olmadığını	↓0;d¦--------+
söyledi	↓0;d¦--+
.	↓0;d¦+

Tanrılar	↓0;d¦+
günlük	↓0;d¦+
yaşamın	↓0;d¦--+
pratik	↓0;d¦+
ihtiyaçlarını	↓0;d¦------+
belirgin	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
temsil	↓0;d¦+
ederken	↓0;d¦------+t+
bunlar	↓0;d¦----+
ritüelleri	↓0;d¦----+
ve	↓0;d¦+
teklifleri	↓0;d¦----+
titizlikle	↓0;d¦--+
inceleyip	↓0;d¦---+
uygun	↓0;d¦+
gördü	↓0;d¦--+
.	↓0;d¦+

Peki	↓0;d¦+
ya	↓0;d¦+
tarihsel	↓0;d¦+
haklarla	↓0;d¦-----+
ilgili	↓0;d¦+
partiler	↓0;d¦---+
?	↓0;d¦+

Herkes	↓0;d¦+
bundan	↓0;d¦----+
sakınamayabiliyor	↓0;d¦----+
.	↓0;d¦+

Harabelerin	↑0¦↓1;d¦-----+
üzerine	↓0;d¦---+
daha	↓0;d¦+
sonra	↓0;d¦+
başka	↓0;d¦+
yapılar	↓0;d¦---+
inşa	↓0;d¦+
edildi	↓0;d¦-----+t+
.	↓0;d¦+

Sözcü	↑0¦↓1;d¦+
,	↓0;d¦+
diğerlerinin	↓0;d¦-------+
de	↓0;d¦+
soruşturulması	↓0;d¦----+
olasılığını	↓0;d¦----+k+
dışlamadı	↓0;d¦----+
.	↓0;d¦+

Başkanlığın	↑0¦↓1;d¦--+
,	↓0;d¦+
bu	↓0;d¦+
kadar	↓0;d¦+
ırkçı	↓0;d¦+
,	↓0;d¦+
cinsiyetçi	↓0;d¦+
ve	↓0;d¦+
başkumandan	↓0;d¦---+
olmak	↓0;d¦---+
için	↓0;d¦+
akıl	↓0;d¦+
almaz	↓0;d¦---+
derecede	↓0;d¦--+
niteliksiz	↓0;d¦+
biri	↓0;d¦+
olan	↓0;d¦--+
Donald	↑0¦↓1;d¦+
Trump'a	↑0¦↓1;d¦--+
kalmasına	↓0;d¦------+
izin	↓0;d¦+
veremeyiz	↓0;d¦-----+
.	↓0;d¦+

Bu	↓0;d¦+
olay	↓0;d¦+
esnasında	↓0;d¦----+
gerçekleşen	↓0;d¦--+
lerin	↓0;a_
zamanlaması	↓0;d¦----+
ve	↓0;d¦+
sıralaması	↓0;d¦----+
çok	↓0;d¦+
tartışıldı	↓0;d¦----+
.	↓0;d¦+

Lamarr	↑0¦↓1;d¦+
,	↓0;d¦+
Mandl'a	↑0¦↓1;d¦--+
,	↓0;d¦+
askeri	↓0;d¦+
teknolojide	↓0;d¦--+
çalışan	↓0;d¦--+
bilim	↓0;d¦+
adamları	↓0;d¦----+
ve	↓0;d¦+
diğer	↓0;d¦+
profesyonel	↓0;d¦+
meslek	↓0;d¦+
mensuplarıyla	↓0;d¦-------+
yaptığı	↓0;d¦----+
iş	↓0;d¦+
toplantılarına	↓0;d¦------+
eşlik	↓0;d¦+
etti	↓0;d¦--+
.	↓0;d¦+

Aldrin	↑0¦↓1;d¦+
üç	↓0;d¦+
kez	↓0;d¦+
evlendi	↓0;d¦--+
.	↓0;d¦+

Mevcut	↓0;d¦+
bekleme	↓0;d¦--+
süresi	↓0;d¦--+
sekiz	↓0;d¦+
hafta	↓0;a_
dır	↓0;a_
.	↓0;d¦+

Telefonum	↑0¦↓1;d¦+
çalmaya	↓0;d¦----+
başladığında	↓0;d¦----+
,	↓0;d¦+
henüz	↓0;d¦+
bölümlerin	↓0;d¦-----+
çoğunu	↓0;d¦---+
izlememiştim	↓0;d¦------+
.	↓0;d¦+

Üç	↓0;d¦+
işaret	↓0;d¦+
yazın	↓0;d¦--+
gün	↓0;d¦+
doğumunu	↓0;d¦---+
ve	↓0;d¦+
kış	↓0;d¦+
gün	↓0;d¦+
dönümlerini	↓0;d¦------+
ve	↓0;d¦+
iki	↓0;d¦+
ekinoksu	↓0;d¦--+
belirlemektedir	↓0;d¦--------+
.	↓0;d¦+

Kara	↓0;d¦+
Harpleri	↑0¦↓1;d¦---→+
,	↓0;d¦+
Birinci	↑0¦↓1;d¦+
Dünya	↓0;d¦+
Savaşı'nın	↑0¦↓1;d¦----+
statik	↓0;d¦+
cephe	↓0;d¦-+
hatlarından	↓0;d¦---+
hareketliliğin	↓0;d¦---+k+
ve	↓0;d¦+
kombine	↓0;d¦----+p+
silahların	↓0;d¦-----+
artmasına	↓0;d¦------+
dönüştü	↓0;a_
.	↓0;d¦+

Fransız	↑0¦↓1;d¦+
gazetesi	↓0;d¦--+
Le	↓0;d¦+
Figaro'ya	↑0¦↓1;d¦---+
göre	↓0;d¦+
bu	↓0;d¦+
hükumet	↓0;d¦+
planı	↓0;d¦-+
sayesinde	↓0;d¦-----+
42	↓0;d¦+
milyon	↓0;d¦+
Euro	↑0¦↓1;d¦+
kazanç	↓0;d¦+
sağlanabilir	↓0;d¦----+
ve	↓0;d¦+
elde	↓0;d¦--+
edilen	↓0;d¦-----+t+
paranın	↓0;d¦---+
15.5	↓0;d¦+
milyonu	↓0;d¦--+
ulusal	↓0;d¦+
güvenlik	↓0;d¦+
için	↓0;d¦+
kullanılabilir	↓0;d¦--------+
.	↓0;d¦+

Winstone	↑0¦↓1;d¦+
,	↓0;d¦+
drama	↓0;d¦-+
izlemeye	↓0;d¦----+
karar	↓0;d¦+
verdikten	↓0;d¦------+
sonra	↓0;d¦+
,	↓0;d¦+
Hammersmith'te	↑0¦↓1;d¦---+
ki	↓0;d¦+
Corona	↑0¦↓1;d¦-+
Sahne	↓0;d¦+
Akademisi'ne	↑0¦↓1;d¦---+
kaydoldu	↓0;d¦--+
.	↓0;d¦+

Amerika	↑0¦↓1;d¦+
Birleşik	↑0¦↓1;d¦+
Devletleri	↑0¦↓1;d¦----+
Nüfus	↓0;d¦+
Sayım	↑0¦↓1;d¦-+
Bürosu'na	↑0¦↓1;d¦---+
göre	↓0;d¦+
1996'da	↓0;d¦---+
ki	↓0;d¦+
seçim	↓0;d¦+
gününden	↓0;d¦-----+
önce	↓0;d¦+
oyların	↓0;d¦-----+
toplamının	↓0;d¦----+
yalnızca	↓0;d¦+
yüzde	↓0;d¦--+
on	↓0;d¦+
biri	↓0;d¦+
kullanılmıştı	↓0;d¦-------+
;	↓0;d¦+
bu	↓0;d¦+
oran	↓0;d¦+
yıllarca	↓0;d¦+
istikrarlı	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
yükseldi	↓0;d¦--+
ve	↓0;d¦+
bu	↓0;d¦+
sene	↓0;d¦+
de	↓0;d¦+
yükselecek	↓0;d¦----+
gibi	↓0;d¦+
görünüyor	↓0;d¦----+
.	↓0;d¦+

Wall	↑0¦↓1;d¦+
Street'te	↑0¦↓1;d¦---+
her	↓0;d¦+
geçen	↓0;d¦+
gün	↓0;d¦+
,	↓0;d¦+
Silikon	↑0¦↓1;d¦+
Vadisi'nden	↑0¦↓1;d¦---+
bile	↓0;d¦+
daha	↓0;d¦+
fazla	↓0;d¦+
sayıda	↓0;d¦--+
teknoloji	↓0;d¦+
şirketi	↓0;d¦-+
sözü	↓0;d¦-+
geçer	↓0;d¦+
hale	↓0;d¦-+
geliyor	↓0;d¦----+
.	↓0;d¦+

Bu	↓0;d¦+
bitki	↓0;d¦+
aileleri	↓0;d¦----+
Papua	↑0¦↓1;d¦+
Yeni	↓0;d¦+
Gine'de	↑0¦↓1;d¦---+
hala	↓0;d¦+
mevcut	↓0;a_
turlar	↓0;a_
.	↓0;d¦+

Joseph	↑0¦↓1;d¦+
Brant'ın	↑0¦↓1;d¦---+
liderliğinde	↓0;d¦----+
ki	↓0;d¦+
Kızılderililer	↑0¦↓1;d¦---+
Kanada'dan	↑0¦↓1;d¦----+
gelmiş	↓0;d¦---+
;	↓0;d¦+
kolonicilerin	↓0;d¦-----+
topraklarına	↓0;d¦------+
giderek	↓0;d¦-----+t+
artan	↓0;d¦--+
bir	↓0;d¦+
şekilde	↓0;d¦--+
el	↓0;d¦+
koymasından	↓0;d¦--------+
ötürü	↓0;d¦+
İngilizleri	↑0¦↓1;d¦----+
desteklemişlerdi	↓0;d¦--+
.	↓0;d¦+

Nehirlerden	↑0¦↓1;d¦-→-+
gelen	↓0;d¦--+
su	↓0;d¦+
,	↓0;d¦+
500'den	↓0;d¦---+
fazla	↓0;d¦+
hidroelektrik	↓0;d¦+
santralde	↓0;d¦+
kullanılmakta	↓0;d¦-----+
ve	↓0;d¦+
2900	↓0;a_
kilowatt	↓0;d¦+
elektrik	↓0;d¦+
üretmektedir	↓0;d¦--------+
.	↓0;d¦+

Juan	↑0¦↓1;d¦+
Carlos	↑0¦↓1;d¦+
Salas	↑0¦↓1;d¦+
tarafından	↓0;d¦-----+
tasarlanan	↓0;d¦---+
ödüllü	↓0;a_
bina	↓0;d¦+
,	↓0;d¦+
heykelsi	↓0;d¦--+
bir	↓0;d¦+
görünüme	↓0;d¦---+
sahip	↓0;d¦+
tir	↓0;d-¦-+
ve	↓0;d¦+
her	↓0;d¦+
ayrıntısı	↓0;d¦--+
özel	↓0;d¦+
bir	↓0;d¦+
anlam	↓0;d¦+
taşır	↓0;d¦--+
.	↓0;d¦+

