için	ADP	↓0;d¦
bir	DET	↓0;d¦
video	N	↓0;d¦
yayınladı	V	↓0;d¦--
.	_	↓0;d¦

3	NUM	↓0;d¦
Kasım	N	↓0;d¦
Salı	N	↓0;d¦
günü	N	↓0;d¦-
,	_	↓0;d¦
Saint	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
Gaudens	PROPN	↑0¦↓1;d¦
Belediye	N	↑0¦↓1;d¦
Başkanı	N	↓0;d¦-
2014'te	N	↓0;d¦---
hükümetle	N	↓0;d¦--
birlikte	ADP	↓0;d¦
oluşturulan	ADJ	↓0;d¦--
kentsel	ADJ	↓0;d¦
gelişim	N	↓0;d¦--
anlaşmasını	N	↓0;d¦------
askıya	N	↓0;d¦--
alma	V.MSDRN	↓0;d¦--
kararı	N	↓0;d¦-
verdi	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
gelenek	N	↓0;d¦
modern	ADJ	↓0;d¦
çağda	N	↓0;d¦--
sadece	ADV	↓0;d¦
biraz	ADV	↓0;d¦
esnemiş	ADJ	↓0;d¦---
durumda	N	↓0;d¦--
ve	CONJ	↓0;d¦
artık	ADV	↓0;d¦
arkadaşlar	N	↓0;d¦---
göbek	N	↓0;d¦
adının	N	↓0;d¦----
kullanılması	V.MSDRN	↓0;d¦------
tavsiye	N	↓0;d¦
etmezken	ADV	↓0;a_
soyadı	N	↓0;d¦--
kullanımı	N	↓0;d¦---
hala	ADV	↓0;d¦
yaygın	ADJ	↓0;a_
dır	V	↓0;a_
.	_	↓0;d¦

Neyse	ADV	↓0;d¦
ki	CONJ	↓0;d¦
Sony	PROPN	↑0¦↓1;d¦
Avustralya'da	PROPN	↑0¦↓1;d¦---
birisi	PRO	↓0;d¦--
"	_	↓0;d¦
Hey	INTJ	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
arada	N	↓0;d¦--
,	_	↓0;d¦
bunu	PRO	↓0;d¦--
fark	N	↓0;d¦
ettiniz	V	↓0;d¦-----
mi	V	↓0;d¦
?	_	↓0;d¦
"	_	↓0;d¦
gibi	ADP	↓0;d¦
bir	DET	↓0;d¦
şey	N	↓0;d¦
söyledi	V	↓0;d¦--
diyor	V	↓0;d¦----+e
Pall	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Bu	PRO	↓0;d¦
bazen	ADV	↓0;d¦
süper	ADJ	↓0;d¦
bir	DET	↓0;d¦
güce	N	↓0;d¦
sahip	ADJ	↓0;d¦
olmak	VV.MSDR	↓0;d¦---
gibi	ADP	↓0;d¦
.	_	↓0;d¦

Bir	DET	↓0;d¦
sonra	N	↓0;d¦
ki	ADP	↓0;d¦
bölüme	N	↓0;d¦-
devam	N	↓0;d¦
edip	ADV	↓0;d¦---+t
etmeyeceğimizi	N	↓0;d¦-----
veya	CONJ	↓0;d¦
nasıl	ADV	↓0;d¦
devam	N	↓0;d¦
edeceğimizi	N	↓0;d¦-----
değerlendireceğiz	V	↓0;d¦------
.	_	↓0;d¦

Atmosfer	N	↓0;d¦
kaotik	ADJ	↓0;d¦
bir	DET	↓0;d¦
sistem	N	↓0;a_
dir	V	↓0;a_
,	_	↓0;d¦
bu	DET	↓0;d¦
nedenle	N	↓0;d¦--
sistemin	N	↓0;d¦--
bir	DET	↓0;d¦
bölümünde	N	↓0;d¦----
ki	ADP	↓0;d¦
küçük	ADJ	↓0;d¦
değişiklikler	N	↓0;d¦---
sistemin	N	↓0;d¦--
tamamı	N	↓0;d¦-
üzerinde	N	↓0;d¦----
büyük	ADJ	↓0;d¦
etkilere	N	↓0;a_
dönüşebilir	V	↓0;d¦------
.	_	↓0;d¦

İmparator	N	↑0¦↓1;d¦
Meiji'den	PROPN	↑0¦↓1;d¦----
bu	DET	↓0;d¦
yana	N	↓0;d¦-
İmparator	N	↑0¦↓1;d¦
başına	N	↓0;d¦---
bir	NUM	↓0;d¦
dönem	N	↓0;d¦
atamak	N	↓0;d¦---
ve	CONJ	↓0;d¦
her	DET	↓0;d¦
imparatoru	N	↓0;d¦-
ölümünden	N	↓0;d¦-----
sonra	ADP	↓0;d¦
hüküm	N	↓0;d¦
sürdüğü	ADJ	↓0;d¦----
dönemin	N	↓0;d¦--
adıyla	N	↓0;d¦----
yeniden	ADV	↓0;d¦
adlandırmak	N	↓0;d¦---
geleneksel	ADJ	↓0;a_
dir	V	↓0;a_
.	_	↓0;d¦

Sibirya'nın	PROPN	↑0¦↓1;d¦----
tamamının	N	↓0;d¦----
önemli	ADJ	↓0;a_
bir	DET	↓0;d¦
bölümünü	N	↓0;d¦---
kaplayan	ADJ	↓0;d¦---
tayga	N	↓0;d¦
,	_	↓0;d¦
kuzeybatının	N	↓0;d¦----
en	ADV	↓0;d¦
uçları	N	↓0;d¦----
dışında	N	↓0;d¦----
baskın	ADJ	↓0;d¦--
durumda	N	↓0;d¦--
dır	V	↓0;ai
.	_	↓0;d¦

Blunt	PROPN	↑0¦↓1;d¦
Ocak	N	↓0;d¦
2011'de	N	↓0;d¦---
,	_	↓0;d¦
Rian	PROPN	↑0¦↓1;d¦
Johnson'ın	PROPN	↑0¦↓1;d¦---
yönettiği	ADJ	↓0;d¦----
ve	CONJ	↓0;d¦
Bruce	PROPN	↑0¦↓1;d¦
Willis	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
Joseph	PROPN	↑0¦↓1;d¦
Gordon	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
Levitt'in	PROPN	↑0¦↓1;d¦---
başrolde	N	↓0;d¦--
yer	N	↓0;d¦
aldığı	ADJ	↓0;d¦----
Amerikan	N	↓0;d¦
bilimkurgu	N	↓0;d¦
filmi	N	↓0;d¦-
Looper'i	PROPN	↑0¦↓1;d¦--
çekmeye	V.MSDRN	↓0;d¦----
başladı	V	↓0;d¦--
;	_	↓0;d¦
Film	N	↓0;d¦
Eylül	N	↓0;d¦
2012'de	N	↓0;d¦---
piyasaya	N	↓0;d¦--
çıktı	V	↓0;d¦--
.	_	↓0;d¦

Belki	ADV	↓0;d¦
de	ADV	↓0;d¦
kıyafet	N	↓0;d¦
yönetmeliği	N	↓0;d¦--+k
çok	ADV	↓0;d¦
sıkıcı	N	↓0;d¦
ydı	V	↓0;ai
.	_	↓0;d¦

Büyükannesi	N	↑0¦↓1;d¦--
Rusya'nın	PROPN	↑0¦↓1;d¦----
uzak	ADJ	↓0;d¦
doğusunda	N	↓0;d¦----
ki	ADP	↓0;d¦
Vladivostok'lu	ADJ	↓0;a_
olan	V	↓0;d¦--
Seagal	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
son	ADJ	↓0;d¦
yıllarda	N	↓0;d¦-----
Rusya'ya	PROPN	↑0¦↓1;d¦
sık	ADV	↓0;d¦
sık	ADV	↓0;d¦
seyahat	N	↓0;d¦-+d
etti	V	↓0;d¦--
ve	CONJ	↓0;d¦
Eylül	N	↓0;d¦
ayında	N	↓0;d¦----
Kamchatka	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Sakhalin'i	PROPN	↑0¦↓1;d¦--
ziyaret	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
tür	N	↓0;d¦
yerleşimler	N	↓0;d¦---
muhtemelen	ADV	↓0;d¦--
doğu	N	↓0;d¦
Malenezyalıların	PROPN	↑0¦↓1;d¦-----
kuzeye	N	↓0;d¦--
yolculuk	N	↓0;d¦
ettiği	ADJ	↓0;d¦----
M.Ö.	N	↑0¦↓1¦↑2¦↓-1;d¦
1000	NUM	↓0;d¦
civarında	N	↓0;d¦----
başladı	V	↓0;d¦--
.	_	↓0;d¦

İlk	ADJ	↓0;d→-¦
kralları	N	↓0;d¦----
Mojmír	PROPN	↑0¦↓1;d¦
I	NUM	↓0;d¦
(	_	↓0;d¦
830	NUM	↓0;a_
-	_	↓0;d¦
846	NUM	↓0;d¦
arasında	N	↓0;d¦-----
hükümdar	N	↓0;d¦
)	_	↓0;d¦
olmuştur	V	↓0;d¦------
.	_	↓0;d¦

O	PRO	↓0;d¦
bizi	PRO	↓0;d¦-
bekleyen	ADJ	↓0;d¦---
kimsenin	PRO	↓0;d¦---
aslında	ADV	↓0;d¦
bizi	PRO	↓0;d¦-
beklemediğine	N	↓0;d¦----+k
inanıyor	V	↓0;d¦----
.	_	↓0;d¦

Motosiklet	N	↑0¦↓1;d¦
yarışına	N	↓0;d¦---
baktım	V	↓0;d¦---
ve	CONJ	↓0;d¦
baktıkça	ADV	↓0;d¦-----
,	_	↓0;d¦
1970'lerden	N	↓0;d¦------
kalmış	ADJ	↓0;d¦---
gibi	ADP	↓0;d¦
görünen	ADJ	↓0;d¦--
fotoğraflardan	N	↓0;d¦------
bir	DET	↓0;d¦
kadının	N	↓0;d¦--
yüzü	N	↓0;d¦-
karşıma	N	↓0;d¦---
çıkmaya	V.MSDRN	↓0;d¦----
devam	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Fransız	PROPN	↑0¦↓1;d¦
Devrimi'nin	N	↑0¦↓1;d¦----
ardından	ADP	↓0;d¦
Birinci	NUM	↓0;d¦
Koalisyon	N	↑0¦↓1;d¦
Savaşı	N	↓0;d¦-
sırasında	N	↓0;d¦-----
dikkatler	N	↓0;d¦---
hızla	N	↓0;d¦--
genç	ADJ	↓0;d¦
bir	DET	↓0;d¦
Korsikalı	ADJ	↑0¦↓1;d¦
topçu	N	↓0;d¦-
subaya	N	↓0;d¦--
yoğunlaşmaya	V.MSDRN	↓0;d¦----
başladı	V	↓0;d¦--
:	_	↓0;d¦
Napolyon	PROPN	↑0¦↓1;d¦
Bonapart	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Plano	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Teksas'ta	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
Margaret	PROPN	↑0¦↓1;d¦
Boemer'ın	PROPN	↑0¦↓1;d¦---
doğmamış	ADJ	↓0;d¦-----
bebeğinin	N	↓0;d¦-----+k
ender	ADV	↓0;d¦
rastlanan	ADJ	↓0;d¦---
bir	DET	↓0;d¦
hastalığa	N	↓0;d¦--+k
sahip	ADJ	↓0;d¦
olduğu	V	↓0;d¦----
ve	CONJ	↓0;d¦
hayatta	N	↓0;d¦--
kalabilmesi	V.MSDRN	↓0;d¦----
için	ADP	↓0;d¦
ameliyat	N	↓0;d¦
yapılması	V.MSDRN	↓0;d¦------
gerektiğini	N	↓0;d¦------
öğrenmesiyle	V.MSDRN	↓0;d¦----
,	_	↓0;d¦
rutin	ADJ	↓0;d¦
bir	DET	↓0;d¦
ultrasonla	N	↓0;d¦--
başlayan	ADJ	↓0;d¦---
süreç	N	↓0;d¦
karmaşık	ADJ	↓0;d¦
bir	DET	↓0;d¦
hal	N	↓0;d¦
aldı	V	↓0;d¦--
.	_	↓0;d¦

Bir	DET	↓0;d¦
çöl	N	↓0;d¦
adasına	N	↓0;d¦---
,	_	↓0;d¦
Meksika'nın	PROPN	↑0¦↓1;d¦----
Baja	PROPN	↑0¦↓1;d¦
California	PROPN	↑0¦↓1;d¦
kıyılarında	N	↓0;d¦-------
ki	ADP	↓0;d¦
küçük	ADJ	↓0;d¦
adalar	N	↓0;d¦---
örnek	N	↓0;d¦
olabilir	V	↓0;d¦------
.	_	↓0;d¦

Viguier	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
La	PROPN	↑0¦↓1;d¦
Conte	PROPN	↑0¦↓1;d¦-
bölgeleri	N	↓0;d¦----
,	_	↓0;d¦
nüfusun	N	↓0;d¦--
çoğunlukla	N	↓0;d¦--
göçmenlerden	N	↓0;d¦------
veya	CONJ	↓0;d¦
göçmen	N	↓0;d¦
kökenlilerden	N	↓0;d¦------
oluştuğu	ADJ	↓0;d¦----
şehrin	N	↓0;d¦-→-+r
sosyal	ADJ	↓0;d¦
konutlarının	N	↓0;d¦-------
çoğunu	PRO	↓0;d¦----+k
kapsar	V	↓0;d¦--
.	_	↓0;d¦

Baş	N	↓0;d¦
karakterlerden	N	↓0;d¦------
biri	PRO	↓0;d¦-
olan	V	↓0;d¦--
Negan	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
Jeffrey	PROPN	↑0¦↓1;d¦
Dean	PROPN	↑0¦↓1;d¦
Morgan	PROPN	↑0¦↓1;d¦
)	_	↓0;d¦
bazı	DET	↓0;d¦
özgürlüklere	N	↓0;d¦----
sahip	ADJ	↓0;d¦--
.	_	↓0;d¦

Bir	DET	↓0;d¦
yüzey	N	↓0;d¦
kaplama	N	↓0;d¦--
malzemesi	N	↓0;d¦--
olan	V	↓0;d¦--
flok	N	↓0;d¦
artık	ADV	↓0;d¦
sadece	ADV	↓0;d¦
Yetmişli	ADJ	↑0¦↓1;d¦
yıllara	N	↓0;d¦----
gönderme	V.MSDRN	↓0;d¦--
yapmak	N	↓0;d¦---
için	ADP	↓0;d¦
değil	V	↓0;d¦
,	_	↓0;d¦
modanın	N	↓0;d¦---
bir	DET	↓0;d¦
parçası	N	↓0;d¦--
olarak	V	↓0;d¦
yeniden	ADV	↓0;d¦
yükselişe	N	↓0;d¦-
geçti	V	↓0;d¦--
.	_	↓0;d¦

Burada	PRO	↓0;d¦--
Martin	PROPN	↑0¦↓1;d¦-→-+t
Luther	PROPN	↑0¦↓1;d¦
King	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Jr'ye	PROPN	↑0¦↓1;d¦---
adanmış	ADJ	↓0;d¦----
bir	DET	↓0;d¦
anıt	N	↓0;d¦
bulunmaktadır	V	↓0;d¦--------
.	_	↓0;d¦

Ona	PRO	↓0;d¦--
göre	ADP	↓0;d¦
sebep	N	↓0;d¦
,	_	↓0;d¦
işleri	N	↓0;d¦----
ve	CONJ	↓0;d¦
yaşam	N	↓0;d¦
standartlarına	N	↓0;d¦------
zarar	N	↓0;d¦
verebileceği	ADJ	↓0;d¦-----
Amerikalı	ADJ	↑0¦↓1;d¦
işçilere	N	↓0;d¦----
yeterli	ADJ	↓0;d¦
koruma	V.MSDRN	↓0;d¦--
sağlamaması	V.MSDRN	↓0;d¦------
dır	V	↓0;ai
.	_	↓0;d¦

Bu	DET	↓0;d¦
sabah	N	↓0;d¦
Papa	N	↑0¦↓1;d¦
Françesko	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Casa	_	↑0¦↓1;d¦
Santa	PROPN	↑0¦↓1;d¦
Marta'da	PROPN	↑0¦↓1;d¦---
Mark	PROPN	↓0;d¦
Zuckerberg	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
eşiyle	N	↓0;d¦----
görüştü	V	↓0;d¦--
.	_	↓0;d¦

Ve	CONJ	↓0;d¦
artık	ADV	↓0;d¦
o	PRO	↓0;d¦
da	ADV	↓0;d¦
dünya	N	↓0;d¦
şampiyonu	N	↓0;d¦-
.	_	↓0;d¦

Karşılaştıracak	V	↑0¦↓1;d¦----
olursak	V	↓0;d¦---
,	_	↓0;d¦
2004'te	N	↓0;d¦---
açılan	ADJ	↓0;d¦----
NoMa	PROPN	↑0¦↓1¦↑2¦↓-1;d¦
metro	N	↓0;d¦
istasyonunu	N	↓0;d¦---
inşa	N	↓0;d¦
etmek	V.MSDRN	↓0;d¦---
103,7	NUM	↓0;d¦
milyon	NUM	↓0;d¦
dolara	N	↓0;d¦-
mal	N	↓0;d¦
olmuştu	V	↓0;d¦-----
.	_	↓0;d¦

Film	N	↓0;d¦
,	_	↓0;d¦
eroine	N	↓0;d¦-
bağımlılığının	N	↓0;d¦-----+k
ve	CONJ	↓0;d¦
1980'lerin	N	↓0;d¦-----
ortasında	N	↓0;d¦-----
AIDS'ten	N	↑0;d¦----
düşüş	N	↓0;d¦
ve	CONJ	↓0;d¦
ölümün	N	↓0;d¦--
bir	DET	↓0;d¦
sonucu	N	↓0;d¦--+ç
olarak	V	↓0;d¦
Carangi'nin	PROPN	↑0¦↓1;d¦----
hayatını	N	↓0;d¦---
ve	CONJ	↓0;d¦
kariyerini	N	↓0;d¦---
yoketmesini	V.MSDRN	↓0;d¦------
anlatıyor	V	↓0;d¦----
.	_	↓0;d¦

Ülkemizin	N	↑0¦↓1;d¦--
ihtiyaç	N	↓0;d¦
duyduğu	ADJ	↓0;d¦----
şey	PRO	↓0;d¦
bu	PRO	↓0;d¦
değil	V	↓0;d¦
,	_	↓0;d¦
millet	N	↓0;d¦
.	_	↓0;d¦

Kuzey	N	↑0¦↓1;d¦
Carolina	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
2013	NUM	↓0;d¦
yılında	N	↓0;d¦----
kısıtlayıcı	ADJ	↓0;d¦
oy	N	↓0;d¦
hakları	N	↓0;d¦----
kanununu	N	↓0;d¦---
kabul	N	↓0;d¦
ettikten	N	↓0;d¦------
sonra	ADP	↓0;d¦
,	_	↓0;d¦
Campbell	PROPN	↑0¦↓1;d¦
insanlara	N	↓0;d¦----
kayıt	N	↓0;d¦
yaparken	ADV	↓0;d¦-----
ki	ADP	↓0;d¦
zorlukları	N	↓0;d¦----
nasıl	ADV	↓0;d¦
aşacaklarını	N	↓0;d¦----------
öğretmek	N	↓0;d¦----
için	ADP	↓0;d¦
kiliselere	N	↓0;d¦----
gitti	V	↓0;d¦--
.	_	↓0;d¦

Dönüşlerinde	N	↑0¦↓1;d¦----
Güney	N	↑0¦↓1;d¦
Amerika'da	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Belçika'nın	PROPN	↑0¦↓1;d¦----
savaş	N	↓0;d¦
sonrası	N	↓0;d¦--
yaşadığı	ADJ	↓0;d¦----
sorunlarından	N	↓0;d¦--------
uzakta	N	↓0;d¦--
,	_	↓0;d¦
yaşama	V.MSDRN	↓0;d¦--
fikrini	N	↓0;d¦-→--+r
sıcak	ADJ	↓0;d¦
karşıladılar	V	↓0;d¦-----
.	_	↓0;d¦

Birleşik	ADJ	↑0¦↓1;d¦
Devletler	N	↑0¦↓1;d¦---
,	_	↓0;d¦
Küba'yı	PROPN	↑0¦↓1;d¦---
özgürleştirdi	V	↓0;d¦----
(	_	↓0;d¦
ABD	PROPN	↑0¦↓1;d¦
Ordusu'nun	N	↑0¦↓1;d¦----
işgali	N	↓0;d¦
sonrasında	N	↓0;d¦-----
)	_	↓0;d¦
.	_	↓0;d¦

Chapel	PROPN	↑0¦↓1;d¦
Hill'in	PROPN	↑0¦↓1;d¦---
hemen	ADV	↓0;d¦
dışında	N	↓0;d¦----
ki	ADP	↓0;d¦
Hillsborough	PROPN	↑0¦↓1;d¦
kasabasından	N	↓0;d¦------
biri	PRO	↓0;d¦
geçen	ADJ	↓0;d¦
ay	N	↓0;d¦
Cumhuriyetçi	N	↓0;d¦
Parti	N	↓0;d¦
genel	ADJ	↓0;d¦
merkezini	N	↓0;d¦---
ateşe	N	↓0;d¦
verdi	V	↓0;d¦--
.	_	↓0;d¦

Wright'ın	PROPN	↑0¦↓1;d¦---
Edgar'ın	PROPN	↑0¦↓1;d¦---
filmlerine	N	↓0;d¦------
hikaye	N	↓0;d¦
anlatımı	N	↓0;d¦---
,	_	↓0;d¦
kavramsal	ADJ	↓0;d¦
sanat	N	↓0;d¦
ve	CONJ	↓0;d¦
tanıtım	N	↓0;d¦
resimleriyle	N	↓0;d¦-------
katkıda	N	↓0;d¦--
bulunan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
çizgi	N	↓0;d¦
roman	N	↓0;d¦
sanatçısı	N	↓0;d¦--
olan	V	↓0;d¦--
Oscar	PROPN	↑0¦↓1;d¦
adlı	ADJ	↓0;a_
bir	DET	↓0;d¦
kardeşi	N	↓0;d¦-
var	ADJ	↓0;d¦
.	_	↓0;d¦

Maliyet	N	↑0¦↓1;d¦
aylık	N	↓0;d¦
olarak	V	↓0;d¦
değişecektir	V	↓0;d¦-------
ve	CONJ	↓0;d¦
kışın	N	↓0;d¦--
kullanım	N	↓0;d¦--
arttıkça	ADV	↓0;d¦-----
fiyatın	N	↓0;d¦--
artması	V.MSDRN	↓0;d¦----
beklenmektedir	V	↓0;d¦---------
.	_	↓0;d¦

Analiz	N	↓0;d¦
,	_	↓0;d¦
ömür	N	↓0;d¦
boyu	N	↓0;d¦-
içilen	ADJ	↓0;d¦----
sigara	N	↓0;d¦
sayısı	N	↓0;d¦--
ile	CONJ	↓0;d¦
tümör	N	↓0;d¦
DNA'sında	N	↑0¦↓-2;d¦----
ki	ADP	↓0;d¦
mutasyonların	N	↓0;d¦-----
sayısı	N	↓0;d¦--
arasında	N	↓0;d¦-----
doğrudan	ADJ	↓0;d¦
bir	DET	↓0;d¦
ilişki	N	↓0;d¦
olduğunu	N	↓0;d¦------
ortaya	N	↓0;d¦--
koyuyor	V	↓0;d¦----
.	_	↓0;d¦

Sürekli	ADV	↑0¦↓1;d¦
ahırıma	N	↓0;d¦-
geri	ADV	↓0;d¦
dönerdi	V	↓0;d¦----
ve	CONJ	↓0;d¦
onu	PRO	↓0;d¦--
satın	N	↓0;d¦
alan	ADJ	↓0;d¦--
adama	N	↓0;d¦-
"	_	↓0;d¦
Belli	ADJ	↑0¦↓1;d¦
ki	CONJ	↓0;d¦
satılmak	N	↓0;d¦-----
istemiyor	V	↓0;d¦-----
!	_	↓0;d¦
"	_	↓0;d¦
diye	ADP	↓0;d¦
şaka	N	↓0;d¦
yaptım	V	↓0;d¦---
.	_	↓0;d¦

Şenlikli	ADJ	↓0;a_
anma	V.MSDRN	↓0;d¦--
töreni	N	↓0;d¦
30	NUM	↓0;d¦
Nisan	N	↑0¦↓1;d¦
1955'te	N	↓0;d¦---
gerçekleşti	V	↓0;d¦--
.	_	↓0;d¦

Söylediği	ADJ	↓0;d¦----
ve	CONJ	↓0;d¦
yaptığı	ADJ	↓0;d¦----
şeyler	N	↓0;d¦---
gerçekten	ADV	↓0;d¦
inanılmaz	V	↓0;d¦-----
.	_	↓0;d¦

60'lı	ADJ	↓0;a_
yılların	N	↓0;d¦-----
ortalarında	N	↓0;d¦-------
RSC'de	PROPN	↑0;d¦---
Marat	PROPN	↓0;a_
/	_	↓0;a_
Sade'de	PROPN	↓0;a_
ki	ADP	↓0;a_
bir	DET	↓0;d¦
sığınmacı	N	↓0;d¦--+ç
-	_	↓0;d¦
mahkum	N	↓0;d¦
rolüyle	N	↓0;d¦----
başladı	V	↓0;d¦--
.	_	↓0;d¦

Tarlo	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
tarih	N	↓0;d¦
boyunca	ADP	↓0;d¦
uluslararası	ADJ	↓0;d¦--
saç	N	↓0;d¦
piyasasının	N	↓0;d¦-----
daima	ADV	↓0;d¦
politik	ADJ	↓0;d¦
bir	DET	↓0;d¦
boyutu	N	↓0;d¦-
olduğunu	N	↓0;d¦------
söyler	V	↓0;d¦-
.	_	↓0;d¦

10	NUM	↓0;d¦
Mart	N	↓0;d¦
1896'da	N	↓0;d¦---
Herzl	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
İngiliz	PROPN	↑0¦↓1;d¦
Büyükelçiliği	N	↓0;d¦--+k
Anglikan	PROPN	↑0¦↓1;d¦
bakanı	N	↓0;d¦-
rahip	N	↓0;d¦--
William	PROPN	↑0¦↓1;d¦
Hechler	PROPN	↑0¦↓1;d¦---
tarafından	N	↓0;d¦-----
ziyaret	N	↓0;d¦
edildi	V	↓0;d¦-----+t
.	_	↓0;d¦

Kerber	PROPN	↑0¦↓1;d¦
için	ADP	↓0;d¦
,	_	↓0;d¦
sezon	N	↓0;d¦
finali	N	↓0;d¦-
yine	ADV	↓0;d¦
de	ADV	↓0;d¦
inanılmaz	ADJ	↓0;d¦-----
bir	DET	↓0;d¦
yılın	N	↓0;d¦--
sonunu	N	↓0;d¦-
simgeliyor	V	↓0;d¦----
.	_	↓0;d¦

1912'de	N	↓0;d¦---
ilk	ADJ	↓0;d¦
film	N	↓0;d¦
şirketi	N	↓0;d¦-
(	_	↓0;d¦
Athina	PROPN	↑0¦↓1;d¦
Film	N	↓0;d¦
)	_	↓0;d¦
ve	CONJ	↓0;d¦
1916'da	N	↓0;d¦---
Asty	PROPN	↑0¦↓1;d¦
Film	N	↓0;d¦
kuruldu	V	↓0;d¦----
.	_	↓0;d¦

Yunanistan	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
büyük	ADJ	↓0;d¦
oranda	N	↓0;d¦--
Yunan	PROPN	↑0¦↓1;d¦
coğrafyası	N	↓0;d¦--
tarafından	N	↓0;d¦-----
dikte	N	↓0;d¦--
edilen	ADJ	↓0;d¦-----+t
bir	DET	↓0;d¦
biçimle	N	↓0;d¦--
birçok	DET	↓0;d¦
küçük	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
kendi	PRO	↓0;d¦
kendini	PRO	↓0;d¦--
yöneten	ADJ	↓0;d¦--
topluluklara	N	↓0;d¦----
bölünmüştür	V	↓0;d¦---+i
:	_	↓0;d¦
her	DET	↓0;d¦
ada	N	↓0;d¦
,	_	↓0;d¦
vadi	N	↓0;d¦
ve	CONJ	↓0;d¦
ova	N	↓0;d¦
ile	CONJ	↓0;d¦
komşuları	N	↓0;d¦----
arasında	N	↓0;d¦-----
ki	ADP	↓0;d¦
bağlantı	N	↓0;d¦
,	_	↓0;d¦
deniz	N	↓0;d¦
veya	CONJ	↓0;d¦
dağ	N	↓0;d¦
aralıklarıyla	N	↓0;d¦-------
kesintiye	N	↓0;d¦--
uğramıştır	V	↓0;d¦------
.	_	↓0;d¦

Daha	ADV	↓0;d¦
fazla	ADJ	↓0;d¦
insan	N	↓0;d¦
krediye	N	↓0;d¦--
yöneliyor	V	↓0;d¦----
...	_	↓0;d¦
Bu	DET	↓0;d¦
borçlanma	V.MSDRN	↓0;d¦--
şimdi	ADV	↓0;d¦
yönetilebilir	V	↓0;d¦------
olsa	V	↓0;d¦--
da	ADV	↓0;d¦
,	_	↓0;d¦
ani	ADJ	↓0;d¦
bir	DET	↓0;d¦
koşul	N	↓0;d¦
değişikliği	N	↓0;d¦--+k
borç	N	↓0;d¦
sorunlarına	N	↓0;d¦------
yol	N	↓0;d¦
açabilir	V	↓0;d¦------
.	_	↓0;d¦

Doğal	ADJ	↓0;d¦
olarak	V	↓0;d¦
Çin	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
hafta	N	↓0;d¦
saldırı	N	↓0;d¦-
helikopterlerinden	N	↓0;d¦--------
deniz	N	↓0;d¦
uçaklarına	N	↓0;d¦------
kadar	ADP	↓0;d¦
pek	ADV	↓0;d¦
çok	ADJ	↓0;d¦
askeri	ADJ	↓0;d¦
donanımı	N	↓0;d¦---
sunacak	V	↓0;d¦----
.	_	↓0;d¦

Yönetmene	N	↑0¦↓1;d¦--
göre	ADP	↓0;d¦
,	_	↓0;d¦
film	N	↓0;d¦
,	_	↓0;d¦
eğlenceli	ADJ	↓0;a_
bir	DET	↓0;d¦
aile	N	↓0;d¦
şamatası	N	↓0;d¦--
ve	CONJ	↓0;d¦
sert	ADJ	↓0;d¦
bir	DET	↓0;d¦
sosyal	ADJ	↓0;d¦
drama	N	↓0;d¦--
arasında	N	↓0;d¦-----
,	_	↓0;d¦
istikrarsız	ADJ	↓0;a_
bir	DET	↓0;d¦
denge	N	↓0;d¦
bulma	V.MSDRN	↓0;d¦--
çabası	N	↓0;d¦--
dır	V	↓0;ai
.	_	↓0;d¦

Demir	N	↓0;d¦
hakkında	N	↓0;d¦-----
ki	ADP	↓0;d¦
yeni	ADJ	↓0;d¦
yönergeler	N	↓0;d¦---
daha	ADV	↓0;d¦
fazla	ADJ	↓0;d¦
bağışçıya	N	↓0;d¦--
ihtiyaç	N	↓0;d¦
duyulduğu	N	↓0;d¦------
