používají	VPLINDACTPRSPOSIPFV3FIN	používat
.	_	.

„	_	"
Většině	NDATFEMSGPOS	většina
lidí	NGENMASCPLANIMPOS	člověk
by	VCONDFIN	být
připadalo	VV.PTCPNEUTSGACTPOSPSTIPFV	připadat
letištní	ADJNOMNEUTSGPOS	letištní
wifi	NNEUTSGPOS	wifi
užitečnější	ADJNOMNEUTSGPOSCMPR	užitečný
než	CONJ	než
možnost	NNOMFEMSGPOS	možnost
posílat	VPOSIPFVNFIN	posílat
emaily	NACCMASCPLPOSINAN	email
za	ADPGEN	za
letu	NGENMASCSGPOSINAN	let
.	_	.
“	_	"

Existuje	VSGINDACTPRSPOSIPFV3FIN	existovat
mnoho	DETNOM	mnoho
pravěkých	ADJGENMASCPLPOSINAN	pravěký
artefaktů	NGENMASCPLPOSINAN	artefakt
,	_	,
včetně	ADPGEN	včetně
několika	DETGEN	několik
různých	ADJGENMASCPLPOSINAN	různý
menhirů	NGENMASCPLPOSINAN	menhir
a	CONJ	a
dolmenů	NGENMASCPLPOSINAN	dolmen
.	_	.

Mluvčí	NNOMFEMSGPOS	mluvčí
společnosti	NGENFEMSGPOS	společnost
Harley-Davidson	PROPNNOMMASCSGPOSINAN	Harley-Davidson
oznámila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	oznámit
,	_	,
že	CONJ	že
harmonogram	NNOMMASCSGPOSINAN	harmonogram
pro	ADPACC	pro
rok	NACCMASCSGPOSINAN	rok
2017	NUM	2017
až	CONJ	až
2020	NUM	2020
,	_	,
který	DETACCMASCSGINAN	který
uvedla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	uvést
média	NNOMNEUTPLPOS	médium
,	_	,
není	VSGINDACTNEGPRS3FIN	být
přesný	ADJNOMMASCSGPOSINAN	přesný
.	_	.

Vládl	VV.PTCPMASCSGACTPOSPSTIPFV	vládnout
pouze	ADV	pouze
patnáct	NUMACCSG	patnáct
let	NGENNEUTPLPOS	rok
,	_	,
čemuž	PRODAT	což
odpovídá	VSGINDACTPRSPOSIPFV3FIN	odpovídat
nedokončenost	NNOMFEMSGNEG	dokončenost
mnoha	DETGEN	mnoho
jeho	DETPSSS3	jeho
staveb	NGENFEMPLPOS	stavba
.	_	.

Počínaje	VV.CVBMASCSGACTPRSPOSIPFV	počínat
císařem	NINSMASCSGANIMPOS	císař
Shōwou	PROPNINSMASCSGANIMPOS	Shōwa
jsou	VPLINDACTPRSPOS3FIN	být
mimo	ADPACC	mimo
Japonsko	PROPNACCNEUTSGPOS	Japonsko
císařové	NNOMMASCPLANIMPOS	císař
často	ADVPOS	často
nazýváni	V.PTCPADJMASCPLANIMPOSIPFVPASS	nazývaný
jak	ADV	jak
za	ADPGEN	za
života	NGENMASCSGPOSINAN	život
,	_	,
tak	ADV	tak
posmrtně	ADVPOS	posmrtně
jejich	DETPSSP3	jeho
příslušnými	ADJINSNEUTPLPOS	příslušný
jmény	NINSNEUTPLPOS	jméno
.	_	.

Je	VSGINDACTPRSPOS3FIN	být
pracovníkům	NDATMASCPLANIMPOS	pracovník
dovoleno	V.PTCPADJNEUTSGPFVPOSPASS	dovolený
ponechávat	VPOSIPFVNFIN	ponechávat
náboženské	ADJACCMASCPLPOSINAN	náboženský
předměty	NACCMASCPLPOSINAN	předmět
na	ADPESS	na
svých	DETESSPLREFL	svůj
stolech	NESSMASCPLPOSINAN	stůl
?	_	?

Hongkongská	ADJNOMFEMSGPOS	hongkongský
vláda	NNOMFEMSGPOS	vláda
,	_	,
která	DETNOMFEMSG	který
je	VSGINDACTPRSPOS3FIN	být
vedena	V.PTCPADJ{PL/SG}POS{FEM/NEUT}PASS	vedený
pročínskými	ADJINSMASCPLANIMPOS	pročínský
politiky	NINSMASCPLANIMPOS	politik
,	_	,
argumentuje	VSGINDACTPRSPOSIPFV3FIN	argumentovat
,	_	,
že	CONJ	že
ani	CONJ	ani
jeden	NUMNOMMASCSG	jeden
z	ADPGEN	z
nich	PROGENPL3	on
by	VCONDFIN	být
se	PROACCREFL	se
neměl	VV.PTCPMASCSGACTNEGPST	mít
ujmout	VPOSNFIN	ujmout
funkce	NGENFEMSGPOS	funkce
.	_	.

V	ADPESS	v
soudní	ADJESSFEMSGPOS	soudní
při	NESSFEMSGPOS	pře
,	_	,
která	DETNOMFEMSG	který
skončila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	skončit
u	ADPGEN	u
Nejvyššího	ADJGENMASCSGRLPOSINAN	vysoký
soudu	NGENMASCSGPOSINAN	soud
Spojených	ADJGENMASCPLPOSINAN	spojený
států	NGENMASCPLPOSINAN	stát
,	_	,
nakonec	ADV	nakonec
s	ADPINS	s
pomocí	NINSFEMSGPOS	pomoc
Amerického	ADJGENMASCSGPOSINAN	americký
svazu	NGENMASCSGPOSINAN	svaz
pro	ADPACC	pro
občanská	ADJACCNEUTPLPOS	občanský
práva	NACCNEUTPLPOS	právo
napadli	VV.PTCPMASCPLACTANIMPFVPOSPST	napadnout
stát	NACCMASCSGPOSINAN	stát
.	_	.

Úspěch	NNOMMASCSGPOSINAN	úspěch
malých	ADJGENMASCPLANIMPOS	malý
Ramblerů	NGENMASCPLPOSINAN	Rambler
firmy	NGENFEMSGPOS	firma
American	ADJPOS	American
Motors	PROPNMASCPLPOSINAN	Motors
přiměl	VV.PTCPMASCSGACTPOSPST	přimět
v	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1960	NUM	1960
GM	PROPNPOS	GM
a	CONJ	a
Ford	PROPNACCMASCSGPOSINAN	Ford
představit	VPOSNFINPFV	představit
vlastní	ADJACCMASCPLPOSINAN	vlastní
menší	ADJACCMASCPLPOSINANCMPR	malý
modely	NACCMASCPLPOSINAN	model
.	_	.

Suezská	ADJNOMFEMSGPOS	suezský
krize	NNOMFEMSGPOS	krize
ukázala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	ukázat
meze	NACCFEMPLPOS	mez
starých	ADJGENFEMPLPOS	starý
koloniálních	ADJGENFEMPLPOS	koloniální
mocností	NGENFEMPLPOS	mocnost
,	_	,
jako	CONJ	jako
je	VSGINDACTPRSPOS3FIN	být
Velká	ADJNOMFEMSGPOS	velký
Británie	PROPNNOMFEMSGPOS	Británie
a	CONJ	a
Francie	PROPNNOMFEMSGPOS	Francie
,	_	,
v	ADPESS	v
měnícím	V.PTCPADJESSMASCSGACTPRSPOSIPFVINAN	měnící
se	PROACCREFL	se
světě	NESSMASCSGPOSINAN	svět
.	_	.

Starlin	PROPNNOMMASCSGANIMPOS	Starlin
se	PROACCREFL	se
v	ADPESS	v
příštím	ADJESSNEUTSGPOS	příští
čísle	NESSNEUTSGPOS	číslo
ujal	VV.PTCPMASCSGACTPOSPST	ujmout
zápletky	NACCFEMPLPOS	zápletka
a	CONJ	a
začal	VV.PTCPMASCSGACTPOSPST	začít
rozvíjet	VPOSIPFVNFIN	rozvíjet
složitý	ADJACCMASCSGPOSINAN	složitý
příběh	NACCMASCSGPOSINAN	příběh
,	_	,
který	DETNOMMASCSG	který
se	PROACCREFL	se
točí	VSGINDACTPRSPOSIPFV3FIN	točit
kolem	ADPGEN	kolem
ničemného	ADJGENMASCSGANIMPOS	ničemný
Thanose	PROPNGENMASCSGANIMPOS	Thanos
;	_	;
ten	DETNOMMASCSG	ten
se	PROACCREFL	se
pak	ADV	pak
objevil	VV.PTCPMASCSGACTPFVPOSPST	objevit
v	ADPESS	v
mnoha	DETESS	mnoho
titulech	NESSMASCPLPOSINAN	titul
Marvelu	PROPNDATMASCSGPOSINAN	Marvel
.	_	.

„	_	"
Stejně	ADVPOS	stejně
jdu	VSGINDACTPRSPOS1FIN	jít
do	ADPGEN	do
vězení	NGENNEUTSGPOS	vězení
,	_	,
snad	PART	snad
to	DETNOMNEUTSG	ten
za	ADPACC	za
to	DETACCNEUTSG	ten
stálo	VV.PTCPNEUTSGACTPOSPST	stát
.	_	.
“	_	"

Poprvé	ADV	poprvé
od	ADPGEN	od
roku	NGENMASCSGPOSINAN	rok
1952	NUM	1952
získali	VV.PTCPMASCPLACTANIMPFVPOSPST	získat
republikáni	NNOMMASCPLANIMPOS	republikán
senát	NACCMASCSGPOSINAN	senát
a	CONJ	a
34	NUM	34
křesel	NGENNEUTPLPOS	křeslo
ve	ADPESS	v
sněmovně	NESSFEMSGPOS	sněmovna
,	_	,
demokraté	NNOMMASCPLANIMPOS	demokrat
si	PRODATREFL	se
však	CONJ	však
stejně	ADVPOS	stejně
podrželi	VV.PTCPMASCPLACTANIMPOSPST	podržet
většinu	NACCFEMSGPOS	většina
.	_	.

Tina	PROPNNOMFEMSGPOS	Tina
Anselmi	PROPNNOMFEMSGPOS	Anselmi
se	PROACCREFL	se
narodila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	narodit
25	NUM	25
.	_	.
března	NGENMASCSGPOSINAN	březen
1927	NUM	1927
v	ADPESS	v
Castelfranco	NPOS	Castelfranco
Veneto	PROPNNEUTSGPOS	Veneto
;	_	;
vyrůstala	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPSTIPFV	vyrůstat
v	ADPESS	v
protifašistické	ADJESSFEMSGPOS	protifašistický
katolické	ADJESSFEMSGPOS	katolický
rodině	NESSFEMSGPOS	rodina
,	_	,
která	DETNOMFEMSG	který
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
poznamenána	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	poznamenaný
pronásledováním	NINSNEUTSGPOS	pronásledování
militantního	ADJGENMASCSGANIMPOS	militantní
socialistického	ADJGENMASCSGANIMPOS	socialistický
otce	NGENMASCSGANIMPOS	otec
.	_	.

Ovšem	CONJ	ovšem
vzhledem	ADP	vzhledem
k	ADPDAT	k
tomu	DETDATSG{MASC/NEUT}	ten
,	_	,
že	CONJ	že
schodek	NNOMMASCSGPOSINAN	schodek
rozpočtu	NGENMASCSGPOSINAN	rozpočet
je	VSGINDACTPRSPOS3FIN	být
i	CONJ	i
nadále	ADV	nadále
velký	ADJNOMMASCSGPOSINAN	velký
,	_	,
budou	VPLINDACTFUTPOS3FIN	být
možnosti	NNOMFEMPLPOS	možnost
vlády	NGENFEMSGPOS	vláda
investovat	VPOSNFIN	investovat
omezené	ADJNOMFEMPLPOS	omezený
.	_	.

Začalo	VV.PTCPNEUTSGACTPOSPST	začít
to	DETNOMNEUTSG	ten
jako	CONJ	jako
rutinní	ADJNOMNEUTSGPOS	rutinní
vyšetření	NNOMNEUTSGPOS	vyšetření
ultrazvukem	NINSMASCSGPOSINAN	ultrazvuk
,	_	,
avšak	CONJ	avšak
komplikace	NNOMFEMPLPOS	komplikace
nastaly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	nastat
,	_	,
když	CONJ	když
se	PROACCREFL	se
těhotná	ADJNOMFEMSGPOS	těhotný
Margaret	PROPNFEMSGPOS	Margaret
Boemerová	PROPNNOMFEMSGPOS	Boemerová
z	ADPGEN	z
Plano	PROPNNEUTPOS	Plano
,	_	,
Texas	PROPNNOMMASCSGPOSINAN	Texas
,	_	,
dozvěděla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	dozvědět
,	_	,
že	CONJ	že
její	DETNOMSGPSSS{MASC/NEUT}3	jeho
ještě	ADV	ještě
nenarozené	ADJNOMNEUTSGNEG	narozený
dítě	NNOMNEUTSGPOS	dítě
mělo	VV.PTCPNEUTSGACTPOSPST	mít
vzácnou	ADJACCFEMSGPOS	vzácný
chorobu	NACCFEMSGPOS	choroba
a	CONJ	a
potřebovalo	VV.PTCPNEUTSGACTPOSPSTIPFV	potřebovat
chirurgický	ADJACCMASCSGPOSINAN	chirurgický
zákrok	NACCMASCSGPOSINAN	zákrok
,	_	,
aby	CONJ	aby
by	V3CONDFIN	být
přežilo	VV.PTCPNEUTSGACTPOSPST	přežít
.	_	.

Tehdejší	ADJNOMFEMSGPOS	tehdejší
starostka	NNOMFEMSGPOS	starostka
Brisbane	PROPNNEUTPOS	Brisbane
,	_	,
Sallyanne	PROPNFEMPOS	Sallyanne
Atkinson	PROPNFEMPOS	Atkinson
,	_	,
vyhlásila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	vyhlásit
rok	NACCMASCSGPOSINAN	rok
1987	NUM	1987
„	_	"
Rokem	NINSMASCSGPOSINAN	rok
řeky	NGENFEMSGPOS	řeka
“	_	"
.	_	.

Souběžně	ADVPOS	souběžně
s	ADPINS	s
tím	DETINSSG{MASC/NEUT}	ten
v	ADPESS	v
polovině	NESSFEMSGPOS	polovina
70	NUM	70
.	_	.
let	NGENNEUTPLPOS	rok
Starlin	PROPNNOMMASCSGANIMPOS	Starlin
vydával	VV.PTCPMASCSGACTPOSPSTIPFV	vydávat
údajně	ADVPOS	údajně
jím	PROINSSG{MASC/NEUT}3	on
objevené	ADJACCMASCPLPOSINAN	objevený
příběhy	NACCMASCPLPOSINAN	příběh
v	ADPESS	v
nezávisle	ADVNEG	závisle
publikované	ADJESSFEMSGPOS	publikovaný
sci-fi	ADJPOS	sci-fi
antologii	NESSFEMSGPOS	antologie
Star	NPOS	star
Reach	NPOS	Reach
.	_	.

Bogdgegén	PROPNNOMMASCSGANIMPOS	Bogdgegén
řekl	VV.PTCPMASCSGACTPOSPST	říci
,	_	,
že	CONJ	že
Mongolsko	PROPNNOMNEUTSGPOS	Mongolsko
i	CONJ	i
Čína	PROPNNOMFEMSGPOS	Čína
byly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	být
za	ADPGEN	za
éry	NGENFEMSGPOS	éra
Čching	PROPNPOS	Čching
řízeny	V.PTCPADJPL{FEM/MASC}POSPASSINAN	řízený
Mandžui	PROPNINSMASCPLANIMPOS	Mandžu
a	CONJ	a
že	CONJ	že
po	ADPESS	po
pádu	NESSMASCSGPOSINAN	pád
dynastie	NGENFEMSGPOS	dynastie
Čching	PROPNPOS	Čching
v	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1911	NUM	1911
smlouva	NNOMFEMSGPOS	smlouva
o	ADPESS	o
mongolském	ADJESSNEUTSGPOS	mongolský
podřízení	NESSNEUTSGPOS	podřízení
Mandžuům	PROPNDATMASCPLANIMPOS	Mandžu
pozbyla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	pozbýt
platnosti	NGENFEMSGPOS	platnost
.	_	.

Než	CONJ	než
v	ADPESS	v
šestém	ADJESSNEUTSG	šestý
století	NESSNEUTSGPOS	století
n	DETGENSGPSSP{MASC/NEUT}1	můj
.	_	.
l	NGENMASCSGINANPOS	letopočet
.	_	.
Slované	PROPNNOMMASCPLANIMPOS	Slovan
ustavili	VV.PTCPMASCPLACTANIMPFVPOSPST	ustavit
svůj	DETACCMASCSGREFLINAN	svůj
první	ADJACCMASCSGINAN	první
státní	ADJACCMASCSGPOSINAN	státní
útvar	NACCMASCSGPOSINAN	útvar
,	_	,
přehnalo	VV.PTCPNEUTSGACTPOSPST	přehnat
se	PROACCREFL	se
během	ADPGEN	během
stěhování	NGENNEUTSGPOS	stěhování
národů	NGENMASCPLPOSINAN	národ
Moravou	PROPNINSFEMSGPOS	Morava
množství	NNOMNEUTSGPOS	množství
germánských	ADJGENMASCPLPOSINAN	germánský
a	CONJ	a
významnějších	ADJGENMASCPLPOSINANCMPR	významný
slovanských	ADJGENMASCPLPOSINAN	slovanský
kmenů	NGENMASCPLPOSINAN	kmen
.	_	.

A	CONJ	a
opravdu	ADV	opravdu
,	_	,
první	ADJNOMNEUTSG	první
vědecké	ADJNOMNEUTSGPOS	vědecký
pojednání	NNOMNEUTSGPOS	pojednání
o	ADPESS	o
té	DETESSFEMSG	ten
bitvě	NESSFEMSGPOS	bitva
od	ADPGEN	od
Jamese	PROPNGENMASCSGANIMPOS	James
Henryho	PROPNGENMASCSGANIMPOS	Henry
Breasteda	PROPNGENMASCSGANIMPOS	Breasted
z	ADPGEN	z
roku	NGENMASCSGPOSINAN	rok
1903	NUM	1903
chválilo	VV.PTCPNEUTSGACTPOSPSTIPFV	chválit
prameny	NACCMASCPLPOSINAN	pramen
,	_	,
které	DETNOMMASCPLINAN	který
umožnily	VV.PTCPPL{FEM/MASC}ACTPFVPOSPSTINAN	umožnit
její	DETACCSGPSSS3	jeho
rekonstrukci	NACCFEMSGPOS	rekonstrukce
s	ADPINS	s
velkou	ADJINSFEMSGPOS	velký
přesností	NINSFEMSGPOS	přesnost
.	_	.

Obchod	NNOMMASCSGPOSINAN	obchod
se	PROACCREFL	se
rozvíjel	VV.PTCPMASCSGACTPFVPOSPST	rozvíjet
za	ADPGEN	za
pomoci	NGENFEMSGPOS	pomoc
obchodních	ADJGENFEMPLPOS	obchodní
základen	NGENFEMPLPOS	základna
ve	ADPESS	v
Středomoří	NESSNEUTSGPOS	Středomoří_G
,	_	,
což	PRONOM	což
byl	VV.PTCPMASCSGACTNEGPSTIPFV	být
postup	NNOMMASCSGPOS	postup
,	_	,
který	DETNOMMASCSG	který
se	PROACCREFL	se
do	ADPGEN	do
té	DETGENFEMSG	ten
doby	NGENFEMSGPOS	doba
nepoužíval	VV.PTCPMASCACTNEG{PL/SG}PSTIPFV	používat
.	_	.

Nenasytný	ADJNOMMASCSGPOSINAN	nenasytný
hlad	NNOMMASCSGPOSINAN	hlad
Číňanů	PROPNGENMASCPLANIMPOS	Číňan
po	ADPESS	po
smaženém	ADJESSNEUTSGPOS	smažený
kuřeti	NESSNEUTSGPOS	kuře
vedl	VV.PTCPMASCSGACTPOSPST	vést
k	ADPDAT	k
tomu	DETDATSG{MASC/NEUT}	ten
,	_	,
že	CONJ	že
si	PRODATREFL	se
investoři	NNOMMASCPLANIMPOS	investor
zamilovali	VV.PTCPMASCPLACTANIMPFVPOSPST	zamilovat
mateřskou	ADJACCFEMSGPOS	mateřský
značku	NACCFEMSGPOS	značka
KFC	PROPNPOS	KFC
společnosti	NGENFEMSGPOS	společnost
Yum	PROPNPOS	Yum
Brand	PROPNPOS	Brand
.	_	.

„	_	"
Ale	CONJ	ale
architektura	NNOMFEMSGPOS	architektura
dokáže	VSGINDACTPRSPOS3FIN	dokázat
stavět	VPOSNFIN	stavět
mosty	NACCMASCPLPOSINAN	most
mezi	ADPINS	mezi
živými	ADJINSMASCPLANIMPOS	živý
a	CONJ	a
mrtvými	ADJINSMASCPLANIMPOS	mrtvý
a	CONJ	a
do	ADPGEN	do
určité	ADJGENFEMSGPOS	určitý
míry	NGENFEMSGPOS	míra
stírá	VSGINDACTPRSPOSIPFV3FIN	stírat
hranice	NACCFEMPLPOS	hranice
.	_	.
“	_	"

„	_	"
Do	ADPGEN	do
Agory	NGENFEMSGPOS	agora
jste	VPLINDACT2PRSPOSFIN	být
se	PROACCREFL	se
dostali	VV.PTCPMASCPLACTANIMPOSPST	dostat
jen	PART	jen
na	ADPACC	na
pozvání	NACCNEUTSGPOS	pozvání
,	_	,
ale	CONJ	ale
mnoho	DETNOM	mnoho
z	ADPGEN	z
těchto	DETGENPL	tento
tržišť	NGENNEUTPLPOS	tržiště
,	_	,
pokud	CONJ	pokud
víte	VPLINDACTPRSPOS2FIN	vědět
,	_	,
jak	ADV	jak
je	PROACCPL3	on
najít	VPOSNFIN	najít
,	_	,
je	VSGINDACTPRSPOS3FIN	být
normálně	ADVPOS	normálně
přístupných	ADJGENNEUTPLPOS	přístupný
,	_	,
“	_	"
dodává	VSGINDACTPRSPOSIPFV3FIN	dodávat
dr	NMASCANIMPOS	doktor
.	_	.
Lee	PROPNNOMMASCSGANIMPOS	Lee
.	_	.

Na	ADPACC	na
rozdíl	NACCMASCSGPOSINAN	rozdíl
od	ADPGEN	od
toho	DETGENSG{MASC/NEUT}	ten
z	ADPGEN	z
28	NUM	28
.	_	.
října	NGENMASCSGPOSINAN	říjen
byl	VV.PTCPMASCSGACTPOSPST	být
dopis	NNOMMASCSGPOSINAN	dopis
pana	NGENMASCSGANIMPOS	pan
Comeyho	PROPNGENMASCSGANIMPOS	Comey
stěží	ADV	stěží
okomentován	V.PTCPADJMASCSGPFVPOSPASS	okomentovaný
.	_	.

Významný	ADJACCMASCSGPOSINAN	významný
vliv	NACCMASCSGPOSINAN	vliv
na	ADPACC	na
snížení	NACCNEUTSGPOS	snížení
pravděpodobnosti	NGENFEMSGPOS	pravděpodobnost
občanské	ADJGENFEMSGPOS	občanský
války	NGENFEMSGPOS	válka
měl	VV.PTCPMASCSGACTPOSPST	mít
jak	CONJ	jak
vyšší	ADJNOMMASCSGPOSINANCMPR	vysoký
podíl	NNOMMASCSGPOSINAN	podíl
mužů	NGENMASCPLANIMPOS	muž
studujících	V.PTCPADJGENMASCPLACTANIMPRSPOSIPFV	studující
vyšší	ADJACCFEMPLPOSCMPR	vysoký
střední	ADJACCFEMPLPOS	střední
školy	NACCFEMPLPOS	škola
,	_	,
tak	CONJ	tak
příjem	NNOMMASCSGPOSINAN	příjem
na	ADPACC	na
hlavu	NACCFEMSGPOS	hlava
a	CONJ	a
hodnota	NNOMFEMSGPOS	hodnota
ekonomického	ADJGENMASCSGPOSINAN	ekonomický
růstu	NGENMASCSGPOSINAN	růst
.	_	.

Konzultované	ADJNOMMASCPLPOSINAN	konzultovaný
zdroje	NNOMMASCPLPOSINAN	zdroj
uvedly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	uvést
,	_	,
že	CONJ	že
to	DETNOMNEUTSG	ten
je	VSGINDACTPRSPOS3FIN	být
„	_	"
100	NUM	100
%	_	%
Cospedal	NPOS	Cospedal
“	_	"
.	_	.

Na	ADPACC	na
druhou	ADJACCFEMSG	druhý
stranu	NACCFEMSGPOS	strana
,	_	,
Vine	NPOS	Vine
bylo	VV.PTCPNEUTSGACTPOSPST	být
umění	NNOMNEUTSGPOS	umění
v	ADPESS	v
šesti	NUMESSPL	šest
sekundách	NESSFEMPLPOS	sekunda
.	_	.

To	DETNOMNEUTSG	ten
bylo	VV.PTCPNEUTSGACTPOSPST	být
lodí	NINSFEMSGPOS	loď
z	ADPGEN	z
kontinentální	ADJGENFEMSGPOS	kontinentální
Evropy	PROPNGENFEMSGPOS	Evropa
.	_	.

Porazil	VV.PTCPMASCSGACTPFVPOSPST	porazit
své	DETACCMASCPLREFL	svůj
nepřátele	NACCMASCPLANIMPOS	nepřítel
v	ADPESS	v
Thesálii	PROPNESSFEMSGPOS	Thesálie
a	CONJ	a
roku	NESSMASCSGPOSINAN	rok
352	NUM	352
měl	VV.PTCPMASCSGACTPOSPST	mít
toto	DETACCNEUTSG	tento
území	NACCNEUTSGPOS	území
zcela	ADV	zcela
pod	ADPINS	pod
kontrolou	NINSFEMSGPOS	kontrola
.	_	.

Jihokorejská	ADJNOMFEMSGPOS	jihokorejský
ekonomika	NNOMFEMSGPOS	ekonomika
od	ADPGEN	od
šedesátých	ADJGENNEUTPL	šedesátý
let	NGENNEUTPLPOS	rok
dvacátého	ADJGENNEUTSG	dvacátý
století	NGENNEUTSGPOS	století
enormně	ADVPOS	enormně
vzrostla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	vzrůst
a	CONJ	a
její	DETFEMSGPSSS3	jeho
struktura	NNOMFEMSGPOS	struktura
se	PROACCREFL	se
radikálně	ADVPOS	radikálně
proměnila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	proměnit
.	_	.

Prvkem	NINSMASCSGPOSINAN	prvek
podporujícím	V.PTCPADJINSMASCSGACTPRSPOSIPFVINAN	podporující
tuto	DETACCFEMSG	tento
hypotézu	NACCFEMSGPOS	hypotéza
by	VCONDFIN	být
bylo	VV.PTCPNEUTSGACTPOSPST	být
mohutné	ADJNOMNEUTSGPOS	mohutný
stádo	NNOMNEUTSGPOS	stádo
královských	ADJGENMASCPLANIMPOS	královský
koní	NGENMASCPLANIMPOS	kůň
,	_	,
které	DETNOMNEUTSG	který
bylo	VV.PTCPNEUTSGACTPOSPST	být
ve	ADPESS	v
Villa	NFEMPOS	villa
Pelucca	PROPNPOS	Pelucca
v	ADPESS	v
Sesto	PROPNPOS	Sesto
San	ADJPOS	San
Giovanni	PROPNPOS	Giovanni
.	_	.

Ve	ADPESS	v
finální	ADJESSFEMSGPOS	finální
podobě	NESSFEMSGPOS	podoba
se	PROACCREFL	se
Jasmína	PROPNNOMFEMSGPOS	Jasmína
stala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	stát
první	ADJINSFEMSG	první
Disneyho	PROPNGENMASCSGANIMPOS	Disney
princeznou	NINSFEMSGPOS	princezna
,	_	,
která	DETNOMFEMSG	který
má	VSGINDACTPRSPOS3FIN	mít
proti	ADPDAT	proti
evropským	ADJDATFEMPLPOS	evropský
tradicím	NDATFEMPLPOS	tradice
tmavou	ADJACCFEMSGPOS	tmavý
pleť	NACCFEMSGPOS	pleť
.	_	.

Osmanské	ADJDATFEMSGPOS	osmanský
říši	NDATFEMSGPOS	říše
a	CONJ	a
Rusku	PROPNDATNEUTSGPOS	Rusko
bylo	VV.PTCPNEUTSGACTPOSPST	být
zamítnuto	V.PTCPADJNEUTSGPFVPOSPASS	zamítnutý
povolení	NNOMNEUTSGPOS	povolení
podržet	VPOSNFIN	podržet
si	PRODATREFL	se
svou	DETACCFEMSGREFL	svůj
válečnou	ADJACCFEMSGPOS	válečný
flotilu	NACCFEMSGPOS	flotila
v	ADPESS	v
Černém	ADJESSNEUTSGPOS	černý
moři	NESSNEUTSGPOS	moře
.	_	.

Po	ADPESS	po
svém	DETESSSG{MASC/NEUT}REFL	svůj
propuštění	NESSNEUTSGPOS	propuštění
hrála	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	hrát
Peniston	PROPNNOMFEMSGPOS	Peniston
Glindu	NACCFEMSGPOS	Glinda
,	_	,
dobrou	ADJACCFEMSGPOS	dobrý
čarodějku	NACCFEMSGPOS	čarodějka
,	_	,
v	ADPESS	v
divadelní	ADJESSFEMSGPOS	divadelní
produkci	NESSFEMSGPOS	produkce
muzikálu	NGENMASCSGPOSINAN	muzikál
The	ADJPOS	the
Wiz	NPOS	Wiz
.	_	.

Je	VSGINDACTPRSPOS3FIN	být
mimořádně	ADVPOS	mimořádně
bohatý	ADJNOMMASCSGPOSINAN	bohatý
na	ADPACC	na
minerály	NACCMASCPLPOSINAN	minerál
a	CONJ	a
obsahuje	VSGINDACTPRSPOSIPFV3FIN	obsahovat
velká	ADJACCNEUTPLPOS	velký
ložiska	NACCNEUTPLPOS	ložisko
zlata	NGENNEUTSGPOS	zlato
,	_	,
diamantů	NGENMASCPLPOSINAN	diamant
,	_	,
rud	NGENFEMPLPOS	ruda
manganu	NGENMASCSGPOSINAN	mangan
,	_	,
olova	NGENNEUTSGPOS	olovo
,	_	,
zinku	NGENMASCSGPOSINAN	zinek
,	_	,
niklu	NGENMASCSGPOSINAN	nikl
,	_	,
kobaltu	NGENMASCSGPOSINAN	kobalt
a	CONJ	a
molybdenu	NGENMASCSGPOSINAN	molybden
.	_	.

Wright	PROPNNOMMASCSGANIMPOS	Wright
se	PROACCREFL	se
narodil	VV.PTCPMASCSGACTPFVPOSPST	narodit
ve	ADPESS	v
městě	NESSNEUTSGPOS	město
Poole	PROPNPOS	Poole
v	ADPESS	v
Dorsetu	PROPNESSMASCSGPOSINAN	Dorset
,	_	,
ale	CONJ	ale
vyrůstal	VV.PTCPMASCSGACTPOSPSTIPFV	vyrůstat
převážně	ADVPOS	převážně
ve	ADPESS	v
městě	NESSNEUTSGPOS	město
Wells	PROPNNOMMASCSGPOSINAN	Wells
v	ADPESS	v
Somersetu	PROPNESSMASCSGPOSINAN	Somerset
.	_	.

Na	ADPESS	na
základě	NESSMASCSGPOSINAN	základ
výsledků	NGENMASCPLPOSINAN	výsledek
