Kuzey	N	kuzey
Amurru'da	PROPN	Amurru
bulmuştur	V	bul
.	_	.

Diğer	DET	diğer
yandan	N	yan
,	_	,
Clinton'un	PROPN	Clinton
son	ADJ	son
yirmi	NUM	yirmi
yılda	N	yıl
kıtayla	N	kıta
ilişkisi	N	ilişki
hiç	ADV	hiç
de	ADV	de
tatmin	N	tat
edici	ADJ	_
değil	V	_
di	V	_
.	_	.

Stalin	PROPN	Stal
,	_	,
Abakumov'u	PROPN	Abakumov
Beria'nın	PROPN	Beria
enerji	N	enerji
bakanlıkları	N	bakanlık
üzerinde	N	üzer
ki	ADP	ki
baskınlığına	N	baskınlık
karşı	ADP	karşı
MGB	PROPN	MGB
içinde	N	iç
kendi	PRO	kendi
ağını	N	ak
kurmaya	V.MSDRN	kur
teşvik	N	teşvik
etmeye	V.MSDRN	et
başlamıştı	V	başla
.	_	.

Cape	PROPN	Cape
Town'ın	PROPN	Town
yerel	ADJ	yerel
yönetimi	N	yönetim
,	_	,
büyükşehir	N	büyükşehir
belediyesi	N	belediye
olan	V	ol
Cape	PROPN	Cape
Town	PROPN	Town
şehri	N	şehir
dir	V	i
.	_	.

Savaş	N	savaş
filmlerinde	N	film
,	_	,
kovboy	N	kovboy
filmlerinde	N	film
ve	CONJ	ve
Hint	PROPN	Hint
filmlerinde	N	film
savaşlar	N	savaş
,	_	,
dövüşler	N	dövüş
ve	CONJ	ve
kavgalar	N	kavga
başka	ADJ	başka
bir	DET	bir
dünyaya	N	dünya
ait	ADP	ait
gibi	ADP	gibi
ydi	V	i
.	_	.

Ancak	ADV	ancak
şu	DET	şu
anda	N	an
her	DET	her
şey	N	şey
rayından	N	ray
çıktı	V	çık
ve	CONJ	ve
o	PRO	o
sürekli	ADV	sürekli
sorunun	N	sorun
cevaplarını	N	cevap
arıyormuş	V	arıyor
gibi	ADP	gibi
görünüyor	V	görün
.	_	.

Oyun	N	oyun
tarzında	N	tarz
sert	ADJ	sert
bir	DET	bir
yan	N	yan
olsa	V	ol
da	ADV	da
yumuşak	ADJ	yumuşak
bir	DET	bir
tutuşu	N	tutuş
da	ADV	da
var	ADJ	var
.	_	.

Küresel	ADJ	Küresel
ısınma	V.MSDRN	ısın
,	_	,
yağışlı	ADJ	yağışlı
mevsimlerin	N	mevsim
yapısında	N	yapı
bir	DET	bir
değişikliğe	N	değişiklik
neden	N	ne
oldu	V	ol
.	_	.

Kılavuzlar	N	Kılavuzlar
,	_	,
siyasetçilere	N	siyasetçi
ve	CONJ	ve
siyasi	ADJ	siyasi
partilere	N	parti
maddi	ADJ	maddi
yardım	N	yardım
yaptıkları	N	yap
için	ADP	için
kişiler	N	kişi
ve	CONJ	ve
kurumların	N	kurum
hükumete	N	hükumet
ayrıcalıklı	ADJ	_
bir	DET	bir
erişimi	N	erişim
veya	CONJ	veya
ayrıcalıklı	ADJ	_
erişim	N	eriş
izlenimi	N	izlenim
olmaması	V.MSDRN	ol
gerektiğini	N	gerek
yazar	V	yazar
.	_	.

Avustralya'nın	PROPN	Avustralya
bu	DET	bu
yanını	N	yan
kim	PRO	kim
durdurabilir	V	durdur
?	_	?

Kişi	N	kişi
başına	N	baş
düşen	ADJ	düş
gelirin	N	gelir
düşük	ADJ	düşük
olması	VV.MSDR	ol
,	_	,
silahlı	ADJ	_
isyana	N	isyana
neden	N	neden
olan	ADJ	ol
sıkıntıların	N	sıkıntı
bir	DET	bir
nedeni	N	neden
olmuştur	V	ol
.	_	.

Cadıcılık	N	Cadıcılık
saati	N	saat
,	_	,
örneğin	N	örneğin
60'lı	ADJ	_
yıllarda	N	yıl
Monster	PROPN	Monster
Mash'ı	PROPN	Mash
vurması	V.MSDRN	vur
örneğinde	N	örneğ
ki	PRO	ki
gibi	ADP	gibi
en	ADV	en
azından	N	az
korkunç	ADJ	korkunç
orgun	N	orgun
çalındığı	ADJ	çalı
zaman	N	zaman
başlar	V	başla
.	_	.

Çin	PROPN	Çin
Cumhuriyeti	N	Cumhuriyet
Devlet	N	devlet
Başkanı	N	başkan
Yuan	PROPN	Yuan
Shikai	PROPN	Shikai
,	_	,
yeni	ADJ	yeni
cumhuriyeti	N	cumhuriyet
Çing'in	PROPN	Çing
mirasçısı	N	mirasçı
olarak	V	olarak
görüyordu	V	gör
.	_	.

Yerba	PROPN	Yerba
Buena	PROPN	Buen
Bahçesi	N	bahçe
1990'lı	ADJ	_
yılların	N	yıl
başında	N	baş
Moscone	PROPN	Moscone
North	_	North
Kongre	N	Kongre
Merkezi'nin	N	merkezi'nin
çatısında	N	çatı
kurulmuştur	V	kurul
.	_	.

16.	NUM	_
yüzyılda	N	yüzyıl
,	_	,
Karayip	PROPN	Karayip
bölgelerini	N	bölge
ziyaret	N	ziyaret
eden	ADJ	et
Avrupalılar	PROPN	Avrupalı
,	_	,
"	_	"
Kuzey	N	kuzey
Denizi"den	N	_
(	_	(
Karayip	PROPN	Karayip
Denizi	N	deniz
,	_	,
aynı	ADJ	aynı
kanalın	N	kanal
kuzeyinde	N	kuzey
)	_	)
sonra	ADP	sonra
"	_	"
Güney	N	Güney
Denizi"ni	N	_
(	_	(
Pasifik	PROPN	Pasifik
Okyanusu	N	Okyanusu
,	_	,
Panama	PROPN	Panam
kanalının	N	kanal
güneyi	N	güne
)	_	)
keşfettiler	V	keşfetti
.	_	.

Pekin	PROPN	Pekin
yanlısı	N	yanlı
milletvekillerince	ADV	milletvekillerince
yönetilen	ADJ	yönet
Hong	PROPN	Hong
Kong	PROPN	Kong
hükumeti	N	hükumet
,	_	,
ikilinin	N	ikili
görev	N	görev
almaması	V.MSDRN	al
gerektiğini	N	gerek
savundu	V	savun
.	_	.

Çin'de	PROPN	Çin
ki	ADP	ki
yerel	ADJ	yerel
yönetimlerin	N	yönetim
biriken	ADJ	birik
borçlarıyla	N	borç
başa	N	baş
çıkma	V.MSDRN	çık
çabalarına	N	çaba
yardım	N	yardım
etmesiyle	V.MSDRN	et
tanınıyor	V	tanı
.	_	.

Kükürt	N	Kükürt
,	_	,
sağlıklı	ADJ	_
büyüme	V.MSDRN	büyü
için	ADP	için
hayati	ADJ	hayat
önemi	N	önem
olan	ADJ	ol
bir	DET	bir
bitki	N	bitki
besini	N	besi
dir	V	i
,	_	,
ancak	ADV	ancak
Birleşik	ADJ	Birleşik
Krallık	N	Krallık
toprakları	N	toprakı
bu	DET	bu
temel	N	temel
mineral	N	mineral
açısından	N	açı
zengin	ADJ	zengin
değildir	V	değil
.	_	.

84	NUM	84
yaşında	N	yaşında
ydı	V	i
.	_	.

Ekim	N	Ekim
1777'de	N	1777
,	_	,
General	N	General
John	PROPN	John
Burgoyne'in	PROPN	Burgoyne
komutasında	N	komutas
ki	ADP	ki
İngiliz	PROPN	İngiliz
kuvvetleri	N	kuvvet
New	PROPN	New
York	PROPN	York
eyaletinin	N	eyalet
kuzeyinde	N	kuzey
ki	ADP	ki
Saratoga'da	PROPN	Saratoga
teslim	N	teslim
olunca	V	ol
bir	DET	bir
şeyler	N	şey
değişmeye	V.MSDRN	değiş
başlamıştır	V	başla
.	_	.

Trene	N	Trene
yeniden	ADV	yeniden
binmiş	V	bin
,	_	,
güneye	N	güne
doğru	ADP	doğru
ilerlemekteyiz	V	ilerlemekteyiz
.	_	.

Volkanların	N	Volkan
incelendiği	ADJ	incele
alana	N	alan
bazen	ADV	bazen
vulkanoloji	N	vulkanoloji
olarak	V	olarak
da	ADV	da
telaffuz	N	telaffuz
edilen	ADJ	et
volkanoloji	N	volkanoloji
denir	V	de
.	_	.

Alman	PROPN	Alman
kuvvetlerinin	N	kuvvet
sınırı	N	sınır
geçmesinden	V.MSDRN	geçmes
kısa	ADJ	kısa
bir	DET	bir
süre	N	süre
sonra	ADP	sonra
Kabineye	N	Kabine
hitap	N	hitap
eden	ADJ	et
Chamberlain	PROPN	Chamberlain
,	_	,
Almanya	PROPN	Almanya
ve	CONJ	ve
Avusturya'yı	PROPN	Avusturya
suçladı	V	suçla
.	_	.

Çok	ADV	çok
etnisiteli	ADJ	etnisiteli
Ahameniş	PROPN	Ahameniş
ordusunda	N	ordus
Balkanlar'dan	PROPN	Balkanlar
birçok	DET	birçok
asker	N	asker
bulunuyordu	V	bulun
.	_	.

Yunanistan	PROPN	Yunanis
sömürgeleri	N	sömürge
batıdan	N	batı
Sicilya	PROPN	Sicilya
ve	CONJ	ve
İtalya'ya	PROPN	İtalya
(	_	(
Pithekoussae	PROPN	Pithekoussae
,	_	,
Cumae	PROPN	Cumae
)	_	)
gönderirken	ADV	gönder
,	_	,
yeni	ADJ	yeni
alfabe	N	alfabe
daha	ADV	daha
geniş	ADJ	geniş
bir	DET	bir
alanı	N	alan
etkiledi	V	etkile
.	_	.

Bu	DET	bu
yalnızca	ADV	yalnızca
eğlence	N	eğlence
içerikleri	N	içerik
için	ADP	için
değil	V	değil
aynı	ADJ	aynı
zamanda	N	zaman
eğitim	N	eğitim
,	_	,
bilimsel	ADJ	bilimsel
araştırmalar	N	araştır
ve	CONJ	ve
belki	ADV	belki
de	ADV	de
en	ADV	en
önemlisi	N	_
siyasi	ADJ	siyasi
söylemler	N	söylem
için	ADP	için
de	ADV	de
geçerli	ADJ	geçerli
.	_	.

Peki	ADV	peki
ya	ADV	ya
Avustralya'nın	PROPN	Avustralya
bu	DET	bu
konuda	N	konu
ki	ADP	ki
duruşu	N	duruş
?	_	?

İzlandalı	ADJ	_
grup	N	grup
Sigur	PROPN	Sigur
Rós	PROPN	Rós
,	_	,
Haziran	N	Haziran
2012'de	N	2012
LaBeouf'un	PROPN	LaBeouf
başrolünde	N	başrol
oynadığı	ADJ	oyna
ve	CONJ	ve
çıplak	ADJ	çıplak
göründüğü	V	görün
"	_	"
Fjögur	_	Fjögur
Píanó	_	Píanó
"	_	"
şarkısı	N	şarkı
için	ADP	için
bir	DET	bir
video	N	video
yayınladı	V	yayınla
.	_	.

3	NUM	3
Kasım	N	kasım
Salı	N	salı
günü	N	gün
,	_	,
Saint	PROPN	Saint
-	_	-
Gaudens	PROPN	Gaudens
Belediye	N	Belediye
Başkanı	N	başkan
2014'te	N	2014
hükümetle	N	hükümet
birlikte	ADP	birlikte
oluşturulan	ADJ	oluşturul
kentsel	ADJ	kentsel
gelişim	N	geliş
anlaşmasını	N	anlaş
askıya	N	askı
alma	V.MSDRN	al
kararı	N	karar
verdi	V	ver
.	_	.

Bu	DET	bu
gelenek	N	gelenek
modern	ADJ	modern
çağda	N	çağ
sadece	ADV	sadece
biraz	ADV	biraz
esnemiş	ADJ	esne
durumda	N	durum
ve	CONJ	ve
artık	ADV	artık
arkadaşlar	N	arkadaş
göbek	N	göbek
adının	N	ad
kullanılması	V.MSDRN	kullan
tavsiye	N	tavsiye
etmezken	ADV	_
soyadı	N	soya
kullanımı	N	kullan
hala	ADV	hala
yaygın	ADJ	_
dır	V	_
.	_	.

Neyse	ADV	neyse
ki	CONJ	ki
Sony	PROPN	Sony
Avustralya'da	PROPN	Avustralya
birisi	PRO	biri
"	_	"
Hey	INTJ	hey
,	_	,
bu	DET	bu
arada	N	ara
,	_	,
bunu	PRO	bu
fark	N	fark
ettiniz	V	et
mi	V	mi
?	_	?
"	_	"
gibi	ADP	gibi
bir	DET	bir
şey	N	şey
söyledi	V	söyle
diyor	V	de
Pall	PROPN	Pall
.	_	.

Bu	PRO	bu
bazen	ADV	bazen
süper	ADJ	süper
bir	DET	bir
güce	N	güce
sahip	ADJ	sahip
olmak	VV.MSDR	ol
gibi	ADP	gibi
.	_	.

Bir	DET	bir
sonra	N	sonra
ki	ADP	ki
bölüme	N	bölüm
devam	N	devam
edip	ADV	et
etmeyeceğimizi	N	etmeyeceğ
veya	CONJ	veya
nasıl	ADV	nasıl
devam	N	devam
edeceğimizi	N	edeceğ
değerlendireceğiz	V	değerlendir
.	_	.

Atmosfer	N	atmosfer
kaotik	ADJ	kaotik
bir	DET	bir
sistem	N	_
dir	V	_
,	_	,
bu	DET	bu
nedenle	N	neden
sistemin	N	sistem
bir	DET	bir
bölümünde	N	bölüm
ki	ADP	ki
küçük	ADJ	küçük
değişiklikler	N	değişiklik
sistemin	N	sistem
tamamı	N	tamam
üzerinde	N	üzer
büyük	ADJ	büyük
etkilere	N	_
dönüşebilir	V	dönüş
.	_	.

İmparator	N	İmparator
Meiji'den	PROPN	Meiji
bu	DET	bu
yana	N	yan
İmparator	N	İmparator
başına	N	baş
bir	NUM	bir
dönem	N	dönem
atamak	N	ata
ve	CONJ	ve
her	DET	her
imparatoru	N	imparator
ölümünden	N	ölüm
sonra	ADP	sonra
hüküm	N	hüküm
sürdüğü	ADJ	sür
dönemin	N	dönem
adıyla	N	ad
yeniden	ADV	yeniden
adlandırmak	N	adlandır
geleneksel	ADJ	_
dir	V	_
.	_	.

Sibirya'nın	PROPN	Sibirya
tamamının	N	tamam
önemli	ADJ	_
bir	DET	bir
bölümünü	N	bölüm
kaplayan	ADJ	kapla
tayga	N	tayga
,	_	,
kuzeybatının	N	kuzeybat
en	ADV	en
uçları	N	uç
dışında	N	dış
baskın	ADJ	bask
durumda	N	durum
dır	V	i
.	_	.

Blunt	PROPN	Blunt
Ocak	N	ocak
2011'de	N	2011
,	_	,
Rian	PROPN	Rian
Johnson'ın	PROPN	Johnson
yönettiği	ADJ	yönet
ve	CONJ	ve
Bruce	PROPN	Bruce
Willis	PROPN	Willis
ile	CONJ	ile
Joseph	PROPN	Joseph
Gordon	PROPN	Gordon
-	_	-
Levitt'in	PROPN	Levitt
başrolde	N	başrol
yer	N	yer
aldığı	ADJ	al
Amerikan	N	amerikan
bilimkurgu	N	bilimkurgu
filmi	N	film
Looper'i	PROPN	Looper
çekmeye	V.MSDRN	çek
başladı	V	başla
;	_	;
Film	N	film
Eylül	N	eylül
2012'de	N	2012
piyasaya	N	piyasa
çıktı	V	çık
.	_	.

Belki	ADV	belki
de	ADV	de
kıyafet	N	kıyafet
yönetmeliği	N	yönetmelik
çok	ADV	çok
sıkıcı	N	sıkıcı
ydı	V	i
.	_	.

Büyükannesi	N	Büyükanne
Rusya'nın	PROPN	Rusya
uzak	ADJ	uzak
doğusunda	N	doğus
ki	ADP	ki
Vladivostok'lu	ADJ	_
olan	V	ol
Seagal	PROPN	Seagal
,	_	,
son	ADJ	son
yıllarda	N	yıl
Rusya'ya	PROPN	Rusya'ya
sık	ADV	sık
sık	ADV	sık
seyahat	N	seyahad
etti	V	et
ve	CONJ	ve
Eylül	N	eylül
ayında	N	ay
Kamchatka	PROPN	Kamchatka
ve	CONJ	ve
Sakhalin'i	PROPN	Sakhalin
ziyaret	N	ziyaret
etti	V	et
.	_	.

Bu	DET	bu
tür	N	tür
yerleşimler	N	yerleşim
muhtemelen	ADV	muhtemel
doğu	N	doğu
Malenezyalıların	PROPN	Malenezyalı
kuzeye	N	kuze
yolculuk	N	yolculuk
ettiği	ADJ	et
M.Ö.	N	M.Ö.
1000	NUM	1000
civarında	N	civar
başladı	V	başla
.	_	.

İlk	ADJ	ilk
kralları	N	kral
Mojmír	PROPN	Mojmír
I	NUM	i
(	_	(
830	NUM	_
-	_	-
846	NUM	846
arasında	N	ara
hükümdar	N	hükümdar
)	_	)
olmuştur	V	ol
.	_	.

O	PRO	o
bizi	PRO	biz
bekleyen	ADJ	bekle
kimsenin	PRO	kimse
aslında	ADV	aslında
bizi	PRO	biz
beklemediğine	N	beklemedik
inanıyor	V	inan
.	_	.

Motosiklet	N	Motosiklet
yarışına	N	yarış
baktım	V	bak
ve	CONJ	ve
baktıkça	ADV	bak
,	_	,
1970'lerden	N	1970'
kalmış	ADJ	kal
gibi	ADP	gibi
görünen	ADJ	görün
fotoğraflardan	N	fotoğraf
bir	DET	bir
kadının	N	kadın
yüzü	N	yüz
karşıma	N	karş
çıkmaya	V.MSDRN	çık
devam	N	devam
etti	V	et
.	_	.

Fransız	PROPN	Fransız
Devrimi'nin	N	Devrimi
ardından	ADP	ardından
Birinci	NUM	birinci
Koalisyon	N	Koalisyon
Savaşı	N	savaş
sırasında	N	sıra
dikkatler	N	dikkat
hızla	N	hız
genç	ADJ	genç
bir	DET	bir
Korsikalı	ADJ	Korsikalı
topçu	N	topç
subaya	N	suba
yoğunlaşmaya	V.MSDRN	yoğunlaş
başladı	V	başla
:	_	:
Napolyon	PROPN	Napolyon
Bonapart	PROPN	Bonapart
.	_	.

Plano	PROPN	Plano
,	_	,
Teksas'ta	PROPN	Teksas
ki	ADP	ki
Margaret	PROPN	Margaret
Boemer'ın	PROPN	Boemer
doğmamış	ADJ	doğ
bebeğinin	N	bebek
ender	ADV	ender
rastlanan	ADJ	rastla
bir	DET	bir
hastalığa	N	hastalık
sahip	ADJ	sahip
olduğu	V	ol
ve	CONJ	ve
hayatta	N	hayat
kalabilmesi	V.MSDRN	kalabil
için	ADP	için
ameliyat	N	ameliyat
yapılması	V.MSDRN	yap
gerektiğini	N	gerek
öğrenmesiyle	V.MSDRN	öğrenmes
,	_	,
rutin	ADJ	rutin
bir	DET	bir
ultrasonla	N	ultrason
başlayan	ADJ	başla
süreç	N	süreç
karmaşık	ADJ	karmaşık
bir	DET	bir
hal	N	hal
aldı	V	al
.	_	.

Bir	DET	bir
çöl	N	çöl
adasına	N	adas
,	_	,
Meksika'nın	PROPN	Meksika
Baja	PROPN	Baja
California	PROPN	California
kıyılarında	N	kıyı
ki	ADP	ki
küçük	ADJ	küçük
adalar	N	ada
örnek	N	örnek
olabilir	V	ol
.	_	.

Viguier	PROPN	Viguier
ve	CONJ	ve
La	PROPN	La
Conte	PROPN	Cont
bölgeleri	N	bölge
,	_	,
nüfusun	N	nüfus
çoğunlukla	N	çoğunluk
göçmenlerden	N	göçmen
veya	CONJ	veya
göçmen	N	göçmen
kökenlilerden	N	kökenli
oluştuğu	ADJ	oluş
şehrin	N	şehir
sosyal	ADJ	sosyal
konutlarının	N	konut
çoğunu	PRO	çok
kapsar	V	kaps
.	_	.

Baş	N	baş
karakterlerden	N	karakter
biri	PRO	bir
olan	V	ol
Negan	PROPN	Negan
(	_	(
Jeffrey	PROPN	Jeffrey
Dean	PROPN	Dean
Morgan	PROPN	Morgan
)	_	)
bazı	DET	bazı
özgürlüklere	N	özgürlük
sahip	ADJ	sah
.	_	.

Bir	DET	bir
yüzey	N	yüzey
kaplama	N	kapla
malzemesi	N	malzeme
olan	V	ol
flok	N	flok
artık	ADV	artık
sadece	ADV	sadece
Yetmişli	ADJ	Yetmişli
yıllara	N	yıl
gönderme	V.MSDRN	gönder
yapmak	N	yap
için	ADP	için
değil	V	değil
,	_	,
modanın	N	moda
bir	DET	bir
parçası	N	parça
olarak	V	olarak
yeniden	ADV	yeniden
yükselişe	N	yükseliş
geçti	V	geç
.	_	.

Burada	PRO	bura
Martin	PROPN	Marit
Luther	PROPN	Luther
King	PROPN	King
,	_	,
Jr'ye	PROPN	Jr
adanmış	ADJ	ada
bir	DET	bir
anıt	N	anıt
bulunmaktadır	V	bulun
.	_	.

Ona	PRO	o
göre	ADP	göre
sebep	N	sebep
,	_	,
işleri	N	iş
ve	CONJ	ve
yaşam	N	yaşam
standartlarına	N	standart
zarar	N	zarar
verebileceği	ADJ	verebil
Amerikalı	ADJ	Amerikalı
işçilere	N	işçi
yeterli	ADJ	yeterli
koruma	V.MSDRN	koru
sağlamaması	V.MSDRN	sağla
dır	V	i
.	_	.

Bu	DET	bu
sabah	N	sabah
Papa	N	Papa
Françesko	PROPN	Françesko
,	_	,
Casa	_	Casa
Santa	PROPN	Santa
Marta'da	PROPN	Marta
Mark	PROPN	mark
Zuckerberg	PROPN	Zuckerberg
ve	CONJ	ve
eşiyle	N	eş
görüştü	V	görüş
.	_	.

Ve	CONJ	ve
artık	ADV	artık
o	PRO	o
da	ADV	da
dünya	N	dünya
şampiyonu	N	şampiyon
.	_	.

Karşılaştıracak	V	Karşılaştır
olursak	V	olur
,	_	,
2004'te	N	2004
açılan	ADJ	aç
NoMa	PROPN	NoMa
metro	N	metro
istasyonunu	N	istasyon
inşa	N	inşa
etmek	V.MSDRN	et
103,7	NUM	103,7
milyon	NUM	milyon
dolara	N	dolar
mal	N	mal
olmuştu	V	ol
.	_	.

Film	N	film
,	_	,
eroine	N	eroin
bağımlılığının	N	bağımlılık
ve	CONJ	ve
1980'lerin	N	1980'
ortasında	N	orta
AIDS'ten	N	AIDS
düşüş	N	düşüş
ve	CONJ	ve
ölümün	N	ölüm
bir	DET	bir
sonucu	N	sonuç
olarak	V	olarak
Carangi'nin	PROPN	Carangi
hayatını	N	hayat
ve	CONJ	ve
kariyerini	N	kariyer
yoketmesini	V.MSDRN	yoket
anlatıyor	V	anlat
.	_	.

Ülkemizin	N	Ülkemiz
ihtiyaç	N	ihtiyaç
duyduğu	ADJ	duy
şey	PRO	şey
bu	PRO	bu
değil	V	değil
,	_	,
millet	N	millet
.	_	.

Kuzey	N	Kuzey
Carolina	PROPN	Carolina
,	_	,
2013	NUM	2013
yılında	N	yıl
kısıtlayıcı	ADJ	kısıtlayıcı
oy	N	oy
hakları	N	hak
kanununu	N	kanun
kabul	N	kabul
ettikten	N	et
sonra	ADP	sonra
,	_	,
Campbell	PROPN	Campbell
insanlara	N	insan
kayıt	N	kayıt
yaparken	ADV	yap
ki	ADP	ki
zorlukları	N	zorluk
nasıl	ADV	nasıl
aşacaklarını	N	aş
öğretmek	N	öğre
için	ADP	için
kiliselere	N	kilise
gitti	V	git
.	_	.

Dönüşlerinde	N	Dönüşler
Güney	N	Güney
Amerika'da	PROPN	Amerika
,	_	,
Belçika'nın	PROPN	Belçika
savaş	N	savaş
sonrası	N	sonra
yaşadığı	ADJ	yaşa
sorunlarından	N	sorun
uzakta	N	uzak
,	_	,
yaşama	V.MSDRN	yaşa
fikrini	N	fikir
sıcak	ADJ	sıcak
karşıladılar	V	karşıla
.	_	.

Birleşik	ADJ	Birleşik
Devletler	N	Devlet
,	_	,
Küba'yı	PROPN	Küba
özgürleştirdi	V	özgürleşt
(	_	(
ABD	PROPN	Abd
Ordusu'nun	N	Ordusu
işgali	N	işgali
sonrasında	N	sonra
)	_	)
.	_	.

Chapel	PROPN	Chapel
Hill'in	PROPN	Hill
hemen	ADV	hemen
dışında	N	dış
ki	ADP	ki
Hillsborough	PROPN	Hillsborough
kasabasından	N	kasaba
biri	PRO	biri
geçen	ADJ	geçen
ay	N	ay
Cumhuriyetçi	N	cumhuriyetçi
Parti	N	parti
genel	ADJ	genel
merkezini	N	merkez
ateşe	N	ateşe
verdi	V	ver
.	_	.

Wright'ın	PROPN	Wright
Edgar'ın	PROPN	Edgar
filmlerine	N	film
hikaye	N	hikaye
anlatımı	N	anlat
,	_	,
kavramsal	ADJ	kavramsal
sanat	N	sanat
ve	CONJ	ve
tanıtım	N	tanıtım
resimleriyle	N	resim
katkıda	N	katkı
bulunan	ADJ	bulun
bir	DET	bir
çizgi	N	çizgi
roman	N	roman
sanatçısı	N	sanatçı
olan	V	ol
Oscar	PROPN	Oscar
adlı	ADJ	_
bir	DET	bir
kardeşi	N	kardeş
var	ADJ	var
.	_	.

Maliyet	N	Maliyet
aylık	N	aylık
olarak	V	olarak
değişecektir	V	değiş
ve	CONJ	ve
kışın	N	kış
kullanım	N	kullan
arttıkça	ADV	art
fiyatın	N	fiyat
artması	V.MSDRN	art
beklenmektedir	V	bekle
.	_	.

Analiz	N	analiz
,	_	,
ömür	N	ömür
boyu	N	boy
içilen	ADJ	iç
sigara	N	sigara
sayısı	N	sayı
ile	CONJ	ile
tümör	N	tümör
DNA'sında	N	DNA's
ki	ADP	ki
mutasyonların	N	mutasyon
sayısı	N	sayı
arasında	N	ara
doğrudan	ADJ	doğrudan
bir	DET	bir
ilişki	N	ilişki
olduğunu	N	ol
ortaya	N	orta
koyuyor	V	koy
.	_	.

Sürekli	ADV	Sürekli
ahırıma	N	ahırım
geri	ADV	geri
dönerdi	V	dön
ve	CONJ	ve
onu	PRO	o
satın	N	satın
alan	ADJ	al
adama	N	adam
"	_	"
Belli	ADJ	Belli
ki	CONJ	ki
satılmak	N	sat
istemiyor	V	iste
!	_	!
"	_	"
diye	ADP	diye
şaka	N	şaka
yaptım	V	yap
.	_	.

Şenlikli	ADJ	_
anma	V.MSDRN	an
töreni	N	töreni
30	NUM	30
Nisan	N	Nisan
1955'te	N	1955
gerçekleşti	V	gerçekleş
.	_	.

Söylediği	ADJ	söyle
ve	CONJ	ve
yaptığı	ADJ	yap
şeyler	N	şey
gerçekten	ADV	gerçekten
inanılmaz	V	inan
.	_	.

60'lı	ADJ	_
yılların	N	yıl
ortalarında	N	orta
RSC'de	PROPN	RSC
Marat	PROPN	_
/	_	_
Sade'de	PROPN	_
ki	ADP	_
bir	DET	bir
sığınmacı	N	sığınmaç
-	_	-
mahkum	N	mahkum
rolüyle	N	rol
başladı	V	başla
.	_	.

Tarlo	PROPN	Tarlo
,	_	,
tarih	N	tarih
boyunca	ADP	boyunca
uluslararası	ADJ	uluslarara
saç	N	saç
piyasasının	N	piyasa
daima	ADV	daima
politik	ADJ	politik
bir	DET	bir
boyutu	N	boyut
olduğunu	N	ol
söyler	V	söyle
.	_	.

10	NUM	10
Mart	N	mart
1896'da	N	1896
Herzl	PROPN	Herzl
,	_	,
İngiliz	PROPN	İngiliz
Büyükelçiliği	N	büyükelçilik
Anglikan	PROPN	Anglikan
bakanı	N	bakan
rahip	N	rah
William	PROPN	William
Hechler	PROPN	Hech
tarafından	N	taraf
ziyaret	N	ziyaret
edildi	V	et
.	_	.

Kerber	PROPN	Kerber
için	ADP	için
,	_	,
sezon	N	sezon
finali	N	final
yine	ADV	yine
de	ADV	de
inanılmaz	ADJ	inan
bir	DET	bir
yılın	N	yıl
sonunu	N	sonun
simgeliyor	V	simgel
.	_	.

1912'de	N	1912
ilk	ADJ	ilk
film	N	film
şirketi	N	şirket
(	_	(
Athina	PROPN	Athina
Film	N	film
)	_	)
ve	CONJ	ve
1916'da	N	1916
Asty	PROPN	Asty
Film	N	film
kuruldu	V	kur
.	_	.

Yunanistan	PROPN	Yunanist
,	_	,
büyük	ADJ	büyük
oranda	N	oran
Yunan	PROPN	Yunan
coğrafyası	N	coğrafya
tarafından	N	taraf
dikte	N	dik
edilen	ADJ	et
bir	DET	bir
biçimle	N	biçim
birçok	DET	birçok
küçük	ADJ	küçük
ve	CONJ	ve
kendi	PRO	kendi
kendini	PRO	kendi
yöneten	ADJ	yönet
topluluklara	N	topluluk
bölünmüştür	V	bölünmüşi
:	_	:
her	DET	her
ada	N	ada
,	_	,
vadi	N	vadi
ve	CONJ	ve
ova	N	ova
ile	CONJ	ile
komşuları	N	komşu
arasında	N	ara
ki	ADP	ki
bağlantı	N	bağlantı
,	_	,
deniz	N	deniz
veya	CONJ	veya
dağ	N	dağ
aralıklarıyla	N	aralık
kesintiye	N	kesinti
uğramıştır	V	uğra
.	_	.

Daha	ADV	daha
fazla	ADJ	fazla
insan	N	insan
krediye	N	kredi
yöneliyor	V	yönel
...	_	...
Bu	DET	bu
borçlanma	V.MSDRN	borçlan
şimdi	ADV	şimdi
yönetilebilir	V	yönetil
olsa	V	ol
da	ADV	da
,	_	,
ani	ADJ	ani
bir	DET	bir
koşul	N	koşul
değişikliği	N	değişiklik
borç	N	borç
sorunlarına	N	sorun
yol	N	yol
açabilir	V	aç
.	_	.

Doğal	ADJ	doğal
olarak	V	olarak
Çin	PROPN	Çin
,	_	,
bu	DET	bu
hafta	N	hafta
saldırı	N	saldır
helikopterlerinden	N	helikopter
deniz	N	deniz
uçaklarına	N	uçak
kadar	ADP	kadar
pek	ADV	pek
çok	ADJ	çok
askeri	ADJ	askeri
donanımı	N	donan
sunacak	V	sun
.	_	.

